brygada,czas
1,05:41:00
3,06:12:00
4,06:33:00
012,06:53:00
6,07:09:00
7,07:25:00
8,07:42:00
9,07:58:00
1,08:14:00
2,08:29:00
3,08:44:00
011,08:59:00
4,09:13:00
5,09:29:00
012,09:42:00
6,09:56:00
7,10:11:00
8,10:28:00
9,10:48:00
1,11:08:00
2,11:28:00
3,11:48:00
4,12:08:00
5,12:28:00
6,12:48:00
7,13:08:00
8,13:28:00
9,13:48:00
1,14:08:00
2,14:28:00
3,14:48:00
4,15:04:00
5,15:20:00
6,15:37:00
012,15:53:00
7,16:08:00
8,16:23:00
9,16:38:00
1,16:53:00
010,17:08:00
2,17:23:00
3,17:38:00
011,17:53:00
4,18:08:00
5,18:23:00
6,18:38:00
012,18:53:00
7,19:07:00
8,19:21:00
9,19:35:00
1,19:48:00
010,20:06:00
2,20:26:00
4,20:45:00
5,21:04:00
6,21:24:00
7,21:44:00
8,22:11:00
257,22:41:00
2,23:11:00
5,23:41:00
