brygada,czas
11,04:54:00
4,05:24:00
012,05:39:00
8,05:52:00
9,06:06:00
10,06:16:00
11,06:26:00
51,06:36:00
3,06:46:00
4,06:56:00
5,07:04:00
012,07:12:00
61,07:20:00
6,07:28:00
7,07:36:00
8,07:46:00
9,07:56:00
10,08:06:00
11,08:16:00
51,08:26:00
2,08:36:00
3,08:46:00
4,08:56:00
5,09:06:00
6,09:16:00
7,09:26:00
8,09:36:00
9,09:46:00
10,09:56:00
11,10:06:00
51,10:16:00
2,10:26:00
3,10:36:00
4,10:46:00
5,10:56:00
6,11:06:00
7,11:16:00
8,11:26:00
9,11:36:00
10,11:46:00
11,11:56:00
51,12:06:00
2,12:16:00
3,12:26:00
4,12:36:00
5,12:46:00
6,12:56:00
7,13:06:00
8,13:16:00
9,13:26:00
10,13:36:00
11,13:46:00
51,13:56:00
2,14:06:00
3,14:16:00
4,14:26:00
5,14:36:00
6,14:46:00
7,14:56:00
8,15:06:00
9,15:16:00
10,15:26:00
012,15:36:00
11,15:46:00
51,15:56:00
2,16:06:00
3,16:16:00
4,16:26:00
5,16:36:00
6,16:46:00
7,16:56:00
8,17:06:00
9,17:16:00
10,17:26:00
012,17:36:00
11,17:46:00
51,17:56:00
2,18:06:00
3,18:16:00
4,18:26:00
5,18:36:00
6,18:46:00
7,18:56:00
8,19:06:00
9,19:16:00
10,19:26:00
012,19:36:00
11,19:46:00
51,19:56:00
2,20:06:00
3,20:16:00
4,20:26:00
5,20:36:00
6,20:46:00
7,20:58:00
9,21:11:00
10,21:24:00
11,21:39:00
2,21:54:00
4,22:09:00
5,22:24:00
7,22:39:00
9,22:54:00
10,23:09:00
2,23:24:00
4,23:39:00
5,23:54:00
