brygada,czas
3,05:09:00
06,05:34:00
5,05:49:00
2,06:04:00
3,06:19:00
4,06:34:00
06,06:49:00
5,07:04:00
1,07:19:00
2,07:34:00
3,07:49:00
4,08:04:00
06,08:19:00
5,08:34:00
1,08:49:00
2,09:04:00
3,09:19:00
4,09:34:00
06,09:49:00
5,10:04:00
1,10:19:00
2,10:34:00
3,10:49:00
4,11:04:00
5,11:19:00
1,11:34:00
2,11:49:00
3,12:04:00
4,12:19:00
5,12:34:00
1,12:49:00
2,13:04:00
3,13:19:00
4,13:34:00
06,13:49:00
5,14:04:00
1,14:19:00
2,14:34:00
3,14:49:00
4,15:04:00
06,15:19:00
5,15:34:00
1,15:49:00
2,16:04:00
3,16:19:00
4,16:34:00
06,16:49:00
5,17:04:00
1,17:19:00
2,17:34:00
3,17:49:00
4,18:04:00
06,18:19:00
5,18:34:00
1,18:49:00
2,19:04:00
3,19:19:00
4,19:34:00
5,19:49:00
1,20:04:00
2,20:19:00
3,20:34:00
4,20:49:00
5,21:04:00
1,21:19:00
2,21:34:00
3,21:54:00
4,22:14:00
1,22:39:00
3,23:09:00
