brygada,czas
211,05:21:00
4,05:51:00
010,06:12:00
7,06:34:00
6,06:52:00
8,07:07:00
2,07:22:00
1,07:37:00
4,07:56:00
3,08:12:00
010,08:27:00
5,08:42:00
6,08:57:00
7,09:12:00
8,09:27:00
9,09:42:00
2,09:52:00
1,10:07:00
4,10:22:00
3,10:37:00
6,10:52:00
5,11:07:00
7,11:22:00
9,11:37:00
8,11:52:00
1,12:07:00
2,12:22:00
3,12:37:00
4,12:52:00
5,13:07:00
6,13:22:00
7,13:37:00
8,13:52:00
9,14:07:00
2,14:22:00
1,14:37:00
4,14:52:00
3,15:07:00
6,15:22:00
5,15:37:00
7,15:52:00
9,16:07:00
8,16:22:00
1,16:37:00
2,16:52:00
3,17:07:00
4,17:22:00
5,17:37:00
6,17:52:00
7,18:07:00
8,18:22:00
9,18:37:00
2,18:52:00
1,19:07:00
4,19:19:00
3,19:33:00
5,19:48:00
6,20:03:00
7,20:18:00
8,20:33:00
9,20:48:00
1,21:03:00
2,21:18:00
4,21:31:00
3,21:51:00
211,22:11:00
8,22:31:00
2,22:51:00
4,23:21:00
