brygada,czas
12,04:44:00
1,05:03:00
013,05:13:00
3,05:23:00
014,05:43:00
5,06:01:00
7,06:20:00
015,06:24:00
8,06:32:00
016,06:44:00
10,06:57:00
017,07:10:00
12,07:21:00
1,07:29:00
2,07:37:00
013,07:45:00
3,07:53:00
4,08:01:00
014,08:09:00
5,08:17:00
6,08:25:00
7,08:33:00
015,08:41:00
8,08:49:00
9,08:57:00
016,09:05:00
10,09:13:00
11,09:21:00
017,09:28:00
12,09:37:00
1,09:45:00
2,09:57:00
3,10:09:00
4,10:21:00
5,10:33:00
6,10:45:00
7,10:57:00
8,11:09:00
9,11:21:00
10,11:33:00
11,11:45:00
12,11:57:00
1,12:09:00
2,12:21:00
3,12:33:00
4,12:45:00
5,12:57:00
6,13:09:00
7,13:21:00
8,13:33:00
9,13:45:00
10,13:57:00
11,14:09:00
12,14:21:00
1,14:34:00
017,14:38:00
2,14:46:00
3,14:58:00
013,15:03:00
4,15:10:00
5,15:21:00
6,15:29:00
014,15:37:00
7,15:45:00
8,15:53:00
015,16:01:00
9,16:09:00
10,16:17:00
11,16:25:00
016,16:33:00
12,16:41:00
1,16:49:00
017,16:57:00
2,17:05:00
3,17:13:00
013,17:21:00
4,17:29:00
5,17:37:00
6,17:45:00
014,17:53:00
7,18:01:00
8,18:09:00
015,18:17:00
9,18:25:00
10,18:32:00
11,18:40:00
016,18:49:00
12,18:57:00
1,19:09:00
2,19:21:00
3,19:33:00
4,19:45:00
5,19:57:00
6,20:08:00
7,20:20:00
8,20:31:00
9,20:45:00
10,20:53:00
11,21:03:00
12,21:23:00
2,21:43:00
3,22:03:00
5,22:23:00
7,22:43:00
8,23:04:00
9,23:24:00
