brygada,czas
010,04:58:00
3,05:28:00
4,05:43:00
012,05:58:00
7,06:13:00
8,06:23:00
013,06:34:00
010,06:44:00
1,06:54:00
2,07:04:00
3,07:14:00
4,07:22:00
5,07:33:00
011,07:43:00
012,07:53:00
6,08:03:00
7,08:13:00
8,08:23:00
013,08:33:00
9,08:43:00
010,08:53:00
1,09:02:00
2,09:14:00
3,09:27:00
4,09:42:00
5,09:57:00
6,10:12:00
7,10:27:00
8,10:42:00
9,10:57:00
1,11:12:00
2,11:27:00
3,11:42:00
4,11:57:00
5,12:12:00
6,12:27:00
7,12:42:00
8,12:57:00
9,13:12:00
1,13:27:00
2,13:42:00
3,13:57:00
4,14:12:00
5,14:28:00
6,14:42:00
7,14:52:00
8,15:03:00
011,15:13:00
9,15:23:00
1,15:33:00
2,15:43:00
3,15:53:00
014,16:03:00
4,16:13:00
013,16:23:00
5,16:33:00
6,16:43:00
7,16:53:00
010,17:03:00
8,17:13:00
011,17:23:00
9,17:33:00
1,17:43:00
2,17:53:00
3,18:03:00
014,18:13:00
4,18:22:00
013,18:32:00
5,18:43:00
6,18:58:00
7,19:12:00
8,19:27:00
9,19:42:00
1,19:57:00
2,20:12:00
3,20:27:00
4,20:42:00
6,20:57:00
8,21:10:00
9,21:28:00
1,21:48:00
2,22:08:00
4,22:28:00
8,22:58:00
9,23:28:00
