brygada,czas
1,04:57:00
3,05:27:00
5,05:57:00
1,06:23:00
2,06:43:00
3,07:03:00
4,07:23:00
5,07:43:00
1,08:03:00
2,08:23:00
3,08:43:00
4,09:03:00
5,09:23:00
1,09:43:00
2,10:03:00
3,10:23:00
4,10:43:00
5,11:03:00
1,11:23:00
2,11:43:00
3,12:03:00
4,12:23:00
5,12:43:00
1,13:03:00
2,13:23:00
3,13:43:00
4,14:03:00
5,14:23:00
1,14:43:00
2,15:03:00
3,15:23:00
4,15:43:00
5,16:03:00
1,16:23:00
2,16:43:00
3,17:03:00
4,17:23:00
5,17:43:00
1,18:03:00
2,18:23:00
3,18:43:00
4,19:03:00
5,19:23:00
1,19:43:00
2,20:03:00
3,20:23:00
5,20:43:00
1,21:03:00
2,21:27:00
5,21:57:00
1,22:27:00
2,22:57:00
5,23:27:00
