brygada,czas
2,04:59:00
04,05:18:00
3,05:37:00
1,05:57:00
2,06:17:00
04,06:37:00
3,06:57:00
1,07:16:00
2,07:36:00
04,07:56:00
3,08:16:00
1,08:40:00
2,09:12:00
3,09:42:00
1,10:12:00
2,10:42:00
3,11:12:00
1,11:42:00
2,12:12:00
3,12:42:00
1,13:12:00
2,13:42:00
3,14:12:00
1,14:40:00
04,15:01:00
2,15:23:00
3,15:44:00
1,16:04:00
04,16:24:00
2,16:44:00
3,17:04:00
1,17:24:00
04,17:44:00
2,18:04:00
3,18:24:00
1,18:46:00
2,19:14:00
3,19:42:00
1,20:12:00
2,20:42:00
3,21:16:00
1,21:50:00
2,22:20:00
3,22:50:00
