brygada,czas
7,05:30:00
1,05:50:00
3,06:07:00
4,06:24:00
5,06:34:00
6,06:44:00
7,06:54:00
1,07:04:00
2,07:14:00
3,07:24:00
09,07:35:00
4,07:46:00
5,07:56:00
010,08:06:00
6,08:16:00
7,08:26:00
1,08:36:00
2,08:46:00
3,08:59:00
09,09:13:00
4,09:28:00
5,09:43:00
6,09:58:00
7,10:13:00
1,10:28:00
2,10:43:00
3,10:58:00
4,11:13:00
5,11:28:00
6,11:43:00
7,11:58:00
1,12:13:00
2,12:28:00
3,12:43:00
4,12:58:00
5,13:13:00
6,13:28:00
7,13:43:00
1,13:58:00
2,14:13:00
3,14:27:00
4,14:42:00
5,14:57:00
6,15:08:00
7,15:18:00
1,15:28:00
08,15:38:00
2,15:48:00
3,15:58:00
09,16:08:00
4,16:18:00
010,16:28:00
5,16:38:00
6,16:48:00
7,16:58:00
1,17:08:00
08,17:18:00
2,17:28:00
3,17:38:00
09,17:48:00
4,17:58:00
010,18:08:00
5,18:18:00
6,18:28:00
7,18:43:00
1,18:58:00
2,19:11:00
3,19:26:00
4,19:41:00
5,19:56:00
6,20:11:00
7,20:26:00
1,20:41:00
2,20:56:00
3,21:11:00
4,21:25:00
5,21:40:00
6,21:55:00
1,22:10:00
2,22:25:00
3,22:40:00
5,23:05:00
6,23:35:00
