brygada,czas
12,04:54:00
1,05:14:00
013,05:24:00
3,05:34:00
014,05:54:00
5,06:12:00
7,06:31:00
015,06:35:00
8,06:43:00
016,06:55:00
10,07:08:00
017,07:21:00
12,07:32:00
1,07:40:00
2,07:48:00
013,07:56:00
3,08:04:00
4,08:12:00
014,08:20:00
5,08:28:00
6,08:36:00
7,08:44:00
015,08:52:00
8,09:00:00
9,09:08:00
016,09:16:00
10,09:24:00
11,09:32:00
017,09:39:00
12,09:48:00
1,09:56:00
2,10:08:00
3,10:20:00
4,10:32:00
5,10:44:00
6,10:56:00
7,11:08:00
8,11:20:00
9,11:32:00
10,11:44:00
11,11:56:00
12,12:08:00
1,12:20:00
2,12:32:00
3,12:44:00
4,12:56:00
5,13:08:00
6,13:20:00
7,13:32:00
8,13:44:00
9,13:56:00
10,14:08:00
11,14:20:00
12,14:32:00
1,14:45:00
017,14:49:00
2,14:57:00
3,15:09:00
013,15:14:00
4,15:21:00
5,15:32:00
6,15:40:00
014,15:48:00
7,15:56:00
8,16:04:00
015,16:12:00
9,16:20:00
10,16:28:00
11,16:36:00
016,16:44:00
12,16:52:00
1,17:00:00
017,17:08:00
2,17:16:00
3,17:24:00
013,17:32:00
4,17:40:00
5,17:48:00
6,17:56:00
014,18:04:00
7,18:12:00
8,18:20:00
015,18:28:00
9,18:36:00
10,18:43:00
11,18:51:00
016,19:00:00
12,19:08:00
1,19:20:00
2,19:32:00
3,19:44:00
4,19:56:00
5,20:08:00
6,20:19:00
7,20:31:00
8,20:42:00
9,20:56:00
10,21:04:00
11,21:14:00
12,21:34:00
2,21:54:00
3,22:14:00
5,22:34:00
7,22:54:00
8,23:14:00
9,23:34:00
