brygada,czas
016,04:58:00
12,05:18:00
2,05:38:00
3,05:54:00
014,06:06:00
5,06:18:00
7,06:30:00
8,06:42:00
015,06:50:00
9,06:58:00
10,07:06:00
016,07:14:00
11,07:22:00
12,07:30:00
1,07:38:00
2,07:46:00
013,07:54:00
3,08:02:00
4,08:10:00
014,08:18:00
5,08:26:00
6,08:34:00
7,08:42:00
8,08:53:00
015,08:58:00
9,09:06:00
10,09:17:00
016,09:21:00
11,09:30:00
12,09:42:00
1,09:54:00
2,10:06:00
3,10:18:00
4,10:30:00
5,10:42:00
6,10:54:00
7,11:06:00
8,11:18:00
9,11:30:00
10,11:42:00
11,11:54:00
12,12:06:00
1,12:18:00
2,12:30:00
3,12:42:00
4,12:54:00
5,13:06:00
6,13:18:00
7,13:30:00
8,13:42:00
9,13:54:00
10,14:06:00
11,14:18:00
12,14:30:00
1,14:42:00
2,14:50:00
3,14:58:00
013,15:06:00
4,15:14:00
5,15:22:00
6,15:30:00
7,15:38:00
014,15:46:00
8,15:54:00
9,16:02:00
015,16:10:00
10,16:18:00
11,16:26:00
016,16:34:00
12,16:42:00
1,16:50:00
2,16:58:00
3,17:06:00
013,17:14:00
4,17:22:00
5,17:30:00
6,17:38:00
7,17:46:00
014,17:54:00
8,18:05:00
9,18:10:00
015,18:18:00
10,18:29:00
11,18:33:00
016,18:42:00
12,18:54:00
1,19:06:00
2,19:18:00
013,19:30:00
4,19:42:00
6,19:51:00
7,19:59:00
014,20:18:00
8,20:24:00
015,20:38:00
10,20:51:00
016,20:58:00
1,21:18:00
2,21:38:00
4,21:58:00
7,22:19:00
014,22:39:00
015,22:59:00
016,23:19:00
1,23:39:00
