brygada,czas
9,04:18:00
11,04:43:00
013,04:58:00
2,05:13:00
014,05:23:00
4,05:33:00
016,05:43:00
5,05:52:00
015,06:00:00
7,06:10:00
8,06:17:00
017,06:28:00
9,06:38:00
10,06:48:00
11,06:58:00
12,07:08:00
013,07:18:00
1,07:26:00
2,07:36:00
3,07:49:00
014,07:59:00
4,08:09:00
016,08:18:00
5,08:28:00
015,08:38:00
6,08:48:00
7,08:58:00
8,09:12:00
9,09:27:00
10,09:41:00
11,09:54:00
12,10:09:00
1,10:24:00
2,10:39:00
3,10:54:00
4,11:09:00
5,11:24:00
6,11:39:00
7,11:54:00
8,12:09:00
9,12:24:00
10,12:39:00
11,12:54:00
12,13:09:00
015,13:17:00
1,13:24:00
2,13:38:00
3,13:50:00
013,14:00:00
4,14:10:00
5,14:20:00
014,14:30:00
6,14:40:00
7,14:50:00
016,15:00:00
8,15:11:00
9,15:20:00
017,15:28:00
10,15:38:00
11,15:48:00
12,15:59:00
015,16:09:00
1,16:19:00
2,16:29:00
018,16:39:00
3,16:49:00
013,16:59:00
4,17:09:00
5,17:19:00
014,17:29:00
6,17:39:00
7,17:50:00
016,18:00:00
8,18:10:00
9,18:22:00
10,18:34:00
11,18:46:00
12,19:00:00
015,19:12:00
1,19:27:00
2,19:39:00
3,19:54:00
4,20:09:00
5,20:24:00
6,20:39:00
7,20:54:00
8,21:08:00
9,21:22:00
10,21:37:00
11,21:51:00
12,22:06:00
2,22:21:00
3,22:35:00
4,22:55:00
5,23:15:00
7,23:35:00
9,23:55:00
