brygada,czas
1,05:10:00
2,05:38:00
3,05:58:00
4,06:21:00
5,06:38:00
1,06:53:00
06,07:09:00
2,07:24:00
3,07:40:00
07,07:55:00
4,08:11:00
5,08:26:00
1,08:41:00
06,08:56:00
2,09:10:00
3,09:25:00
07,09:40:00
4,10:00:00
5,10:20:00
1,10:40:00
2,11:00:00
3,11:20:00
4,11:40:00
5,12:00:00
1,12:20:00
2,12:40:00
3,13:00:00
4,13:20:00
5,13:40:00
1,14:00:00
2,14:20:00
06,14:40:00
3,14:55:00
07,15:10:00
4,15:25:00
5,15:40:00
1,15:55:00
2,16:10:00
06,16:25:00
3,16:40:00
07,16:55:00
4,17:10:00
5,17:25:00
1,17:43:00
2,18:03:00
06,18:23:00
3,18:42:00
4,19:02:00
5,19:21:00
1,19:40:00
2,20:00:00
3,20:20:00
4,20:40:00
5,21:00:00
1,21:18:00
2,21:42:00
3,22:12:00
5,22:41:00
