brygada,czas
9,05:47:00
10,05:59:00
11,06:11:00
1,06:23:00
2,06:35:00
013,06:44:00
3,06:52:00
4,07:00:00
014,07:08:00
5,07:16:00
6,07:24:00
015,07:32:00
7,07:40:00
8,07:48:00
9,07:56:00
016,08:04:00
10,08:12:00
11,08:20:00
12,08:28:00
1,08:36:00
2,08:47:00
013,08:53:00
3,08:59:00
4,09:11:00
014,09:17:00
5,09:23:00
6,09:35:00
015,09:41:00
7,09:47:00
8,09:59:00
9,10:11:00
10,10:23:00
11,10:35:00
12,10:47:00
1,10:59:00
2,11:11:00
3,11:23:00
4,11:35:00
5,11:47:00
6,11:59:00
7,12:11:00
8,12:23:00
9,12:35:00
10,12:47:00
11,12:59:00
12,13:11:00
1,13:23:00
2,13:35:00
3,13:47:00
4,13:59:00
5,14:11:00
6,14:23:00
7,14:35:00
8,14:44:00
015,14:52:00
9,15:00:00
10,15:08:00
016,15:16:00
11,15:24:00
12,15:32:00
1,15:40:00
2,15:48:00
3,15:56:00
013,16:04:00
4,16:12:00
5,16:20:00
014,16:28:00
6,16:36:00
7,16:44:00
8,16:52:00
015,17:00:00
9,17:08:00
10,17:16:00
016,17:24:00
11,17:32:00
12,17:40:00
1,17:48:00
2,17:54:00
3,17:59:00
013,18:11:00
4,18:23:00
5,18:29:00
014,18:35:00
6,18:47:00
7,18:53:00
8,18:59:00
015,19:11:00
9,19:23:00
016,19:35:00
11,19:47:00
12,19:59:00
1,20:11:00
3,20:23:00
013,20:27:00
4,20:35:00
014,20:47:00
6,21:01:00
