brygada,czas
4,04:49:00
014,05:09:00
7,05:29:00
015,05:49:00
10,06:08:00
11,06:20:00
1,06:32:00
2,06:44:00
3,06:52:00
013,07:01:00
4,07:09:00
5,07:17:00
014,07:25:00
6,07:33:00
7,07:41:00
8,07:49:00
015,07:57:00
9,08:05:00
10,08:13:00
016,08:21:00
11,08:29:00
12,08:37:00
1,08:45:00
2,08:56:00
3,09:08:00
013,09:12:00
4,09:20:00
5,09:32:00
6,09:44:00
7,09:56:00
8,10:08:00
9,10:20:00
10,10:32:00
11,10:44:00
12,10:56:00
1,11:08:00
2,11:20:00
3,11:32:00
4,11:44:00
5,11:56:00
6,12:08:00
7,12:20:00
8,12:32:00
9,12:44:00
10,12:56:00
11,13:08:00
12,13:20:00
1,13:32:00
2,13:44:00
3,13:56:00
4,14:08:00
5,14:20:00
6,14:32:00
7,14:44:00
8,14:53:00
9,15:01:00
014,15:09:00
10,15:17:00
11,15:25:00
12,15:33:00
1,15:41:00
2,15:49:00
015,15:57:00
3,16:05:00
4,16:13:00
016,16:21:00
5,16:29:00
6,16:37:00
013,16:45:00
7,16:53:00
8,17:01:00
9,17:09:00
014,17:17:00
10,17:25:00
11,17:33:00
12,17:41:00
1,17:49:00
2,17:57:00
015,18:08:00
3,18:20:00
016,18:32:00
5,18:44:00
013,18:56:00
7,19:08:00
8,19:20:00
014,19:32:00
10,19:44:00
12,19:56:00
1,20:09:00
015,20:29:00
3,20:40:00
016,20:49:00
5,21:09:00
013,21:18:00
7,21:29:00
014,21:49:00
12,22:09:00
1,22:30:00
015,22:52:00
016,23:12:00
