brygada,czas
015,05:05:00
013,05:35:00
1,06:06:00
3,06:22:00
4,06:37:00
5,06:50:00
6,07:05:00
014,07:19:00
7,07:29:00
8,07:39:00
015,07:49:00
9,07:59:00
013,08:09:00
432,08:19:00
11,08:35:00
12,08:52:00
1,09:07:00
2,09:22:00
3,09:37:00
4,09:52:00
5,10:07:00
6,10:22:00
7,10:37:00
8,10:52:00
9,11:07:00
432,11:22:00
11,11:37:00
12,11:52:00
1,12:07:00
2,12:22:00
3,12:37:00
4,12:52:00
5,13:07:00
6,13:22:00
7,13:37:00
8,13:52:00
9,14:07:00
432,14:22:00
11,14:37:00
12,14:51:00
1,15:06:00
2,15:21:00
3,15:36:00
4,15:51:00
5,16:06:00
6,16:21:00
7,16:36:00
8,16:51:00
9,17:06:00
432,17:21:00
013,17:36:00
11,17:51:00
12,18:06:00
1,18:21:00
2,18:36:00
3,18:52:00
4,19:07:00
5,19:22:00
6,19:37:00
7,19:52:00
8,20:07:00
9,20:27:00
11,20:47:00
12,21:06:00
1,21:25:00
3,21:45:00
4,22:05:00
6,22:25:00
7,22:45:00
8,23:05:00
12,23:35:00
1,24:05:00
