brygada,czas
4,04:59:00
7,05:29:00
8,05:49:00
2,06:09:00
1,06:24:00
4,06:39:00
3,06:54:00
010,07:09:00
5,07:24:00
6,07:39:00
7,07:53:00
8,08:03:00
9,08:18:00
2,08:33:00
1,08:48:00
4,09:03:00
010,09:16:00
3,09:29:00
6,09:44:00
5,09:59:00
7,10:14:00
9,10:29:00
8,10:44:00
1,10:59:00
2,11:14:00
3,11:29:00
4,11:44:00
5,11:59:00
6,12:14:00
7,12:29:00
8,12:44:00
9,12:59:00
2,13:14:00
1,13:29:00
4,13:44:00
3,13:59:00
6,14:14:00
5,14:29:00
7,14:44:00
9,14:59:00
8,15:15:00
1,15:30:00
2,15:45:00
3,16:00:00
4,16:15:00
5,16:30:00
6,16:45:00
7,17:00:00
8,17:15:00
9,17:30:00
2,17:45:00
1,18:00:00
4,18:15:00
3,18:30:00
5,18:45:00
6,19:00:00
7,19:11:00
8,19:26:00
9,19:41:00
1,19:56:00
2,20:11:00
4,20:26:00
3,20:41:00
211,21:11:00
8,21:29:00
2,21:59:00
4,22:29:00
