brygada,czas
05,05:05:00
04,05:35:00
2,06:05:00
05,06:35:00
04,07:05:00
1,07:26:00
2,07:49:00
05,08:09:00
3,08:33:00
1,09:03:00
2,09:33:00
3,10:03:00
1,10:33:00
2,11:03:00
3,11:33:00
1,12:03:00
2,12:33:00
3,13:03:00
1,13:33:00
2,14:03:00
05,14:28:00
3,14:48:00
1,15:08:00
04,15:29:00
2,15:49:00
05,16:11:00
3,16:31:00
1,16:51:00
04,17:11:00
2,17:31:00
05,17:51:00
3,18:11:00
1,18:31:00
04,18:51:00
2,19:10:00
05,19:29:00
3,19:49:00
1,20:08:00
04,20:35:00
2,21:05:00
3,21:35:00
1,22:05:00
2,22:35:00
3,23:05:00
1,23:35:00
