brygada,czas
1,05:20:00
3,05:40:00
5,06:00:00
7,06:16:00
011,06:31:00
9,06:41:00
012,06:51:00
1,07:01:00
2,07:13:00
010,07:26:00
3,07:36:00
4,07:46:00
5,07:56:00
6,08:06:00
7,08:16:00
8,08:26:00
011,08:36:00
9,08:45:00
012,08:55:00
1,09:07:00
2,09:20:00
3,09:34:00
4,09:49:00
5,10:04:00
6,10:19:00
7,10:34:00
8,10:49:00
9,11:04:00
1,11:19:00
2,11:34:00
3,11:49:00
4,12:04:00
5,12:19:00
6,12:34:00
7,12:49:00
8,13:04:00
9,13:19:00
1,13:34:00
2,13:49:00
3,14:04:00
4,14:19:00
5,14:34:00
6,14:49:00
7,15:04:00
8,15:19:00
9,15:30:00
013,15:40:00
1,15:50:00
2,16:00:00
010,16:10:00
3,16:20:00
4,16:30:00
5,16:40:00
011,16:50:00
6,17:00:00
012,17:10:00
7,17:20:00
8,17:30:00
9,17:40:00
013,17:50:00
1,18:05:00
2,18:20:00
3,18:34:00
4,18:49:00
5,19:04:00
6,19:19:00
7,19:34:00
8,19:49:00
9,20:04:00
1,20:19:00
2,20:34:00
3,20:54:00
4,21:12:00
6,21:30:00
8,21:50:00
2,22:20:00
220,22:50:00
