brygada,czas
1,04:44:00
3,05:04:00
6,05:24:00
015,05:44:00
8,06:02:00
9,06:14:00
10,06:26:00
017,06:38:00
12,06:47:00
1,06:55:00
013,07:03:00
2,07:11:00
3,07:19:00
014,07:27:00
4,07:35:00
5,07:43:00
6,07:51:00
015,07:59:00
7,08:07:00
8,08:15:00
016,08:23:00
9,08:31:00
10,08:39:00
11,08:50:00
017,08:56:00
12,09:02:00
1,09:14:00
013,09:20:00
2,09:26:00
3,09:38:00
014,09:44:00
4,09:50:00
5,10:02:00
6,10:14:00
7,10:26:00
8,10:38:00
9,10:50:00
10,11:02:00
11,11:14:00
12,11:26:00
1,11:38:00
2,11:50:00
3,12:02:00
4,12:14:00
5,12:26:00
6,12:38:00
7,12:50:00
8,13:02:00
9,13:14:00
10,13:26:00
11,13:38:00
12,13:50:00
1,14:02:00
2,14:14:00
3,14:26:00
4,14:38:00
5,14:47:00
015,14:55:00
6,15:03:00
7,15:11:00
016,15:19:00
8,15:27:00
9,15:35:00
017,15:43:00
10,15:51:00
11,15:59:00
12,16:07:00
1,16:15:00
013,16:23:00
2,16:31:00
3,16:39:00
014,16:47:00
4,16:55:00
5,17:03:00
015,17:11:00
6,17:19:00
7,17:27:00
016,17:35:00
8,17:43:00
9,17:51:00
017,18:02:00
10,18:08:00
11,18:14:00
12,18:26:00
1,18:32:00
013,18:38:00
2,18:50:00
3,18:56:00
014,19:02:00
4,19:14:00
5,19:20:00
015,19:26:00
6,19:38:00
7,19:50:00
8,20:04:00
9,20:14:00
017,20:24:00
11,20:44:00
12,20:54:00
013,21:04:00
014,21:24:00
4,21:44:00
6,22:04:00
8,22:27:00
017,22:48:00
11,23:08:00
013,23:18:00
014,23:28:00
4,23:48:00
