brygada,czas
2,04:41:00
4,05:06:00
05,05:26:00
1,05:46:00
2,06:06:00
4,06:28:00
05,06:45:00
1,07:00:00
2,07:15:00
3,07:30:00
4,07:45:00
05,08:01:00
1,08:21:00
2,08:41:00
3,09:01:00
4,09:21:00
05,09:41:00
1,10:01:00
2,10:21:00
3,10:41:00
4,11:01:00
1,11:21:00
2,11:41:00
3,12:01:00
4,12:21:00
1,12:41:00
2,13:01:00
3,13:21:00
4,13:41:00
1,14:01:00
2,14:21:00
3,14:41:00
4,14:56:00
1,15:10:00
05,15:25:00
2,15:40:00
3,15:55:00
4,16:10:00
1,16:25:00
05,16:40:00
2,16:55:00
3,17:10:00
4,17:25:00
1,17:40:00
05,17:55:00
2,18:10:00
3,18:25:00
4,18:40:00
1,18:55:00
05,19:10:00
2,19:24:00
3,19:42:00
4,20:02:00
1,20:21:00
2,20:41:00
3,21:01:00
4,21:21:00
1,21:41:00
2,22:01:00
3,22:21:00
4,22:41:00
1,23:11:00
3,23:41:00
1,24:11:00
3,24:41:00
