brygada,czas
9,05:49:00
10,06:01:00
11,06:13:00
1,06:25:00
2,06:37:00
013,06:46:00
3,06:54:00
4,07:02:00
014,07:10:00
5,07:18:00
6,07:26:00
015,07:34:00
7,07:42:00
8,07:50:00
9,07:58:00
016,08:06:00
10,08:14:00
11,08:22:00
12,08:30:00
1,08:38:00
2,08:49:00
013,08:55:00
3,09:01:00
4,09:13:00
014,09:19:00
5,09:25:00
6,09:37:00
015,09:43:00
7,09:49:00
8,10:01:00
9,10:13:00
10,10:25:00
11,10:37:00
12,10:49:00
1,11:01:00
2,11:13:00
3,11:25:00
4,11:37:00
5,11:49:00
6,12:01:00
7,12:13:00
8,12:25:00
9,12:37:00
10,12:49:00
11,13:01:00
12,13:13:00
1,13:25:00
2,13:37:00
3,13:49:00
4,14:01:00
5,14:13:00
6,14:25:00
7,14:37:00
8,14:46:00
015,14:54:00
9,15:02:00
10,15:10:00
016,15:18:00
11,15:26:00
12,15:34:00
1,15:42:00
2,15:50:00
3,15:58:00
013,16:06:00
4,16:14:00
5,16:22:00
014,16:30:00
6,16:38:00
7,16:46:00
8,16:54:00
015,17:02:00
9,17:10:00
10,17:18:00
016,17:26:00
11,17:34:00
12,17:42:00
1,17:50:00
2,17:56:00
3,18:01:00
013,18:13:00
4,18:25:00
5,18:31:00
014,18:37:00
6,18:49:00
7,18:55:00
8,19:01:00
015,19:13:00
9,19:25:00
016,19:37:00
11,19:49:00
12,20:01:00
1,20:13:00
3,20:25:00
013,20:29:00
4,20:37:00
014,20:49:00
6,21:03:00
