brygada,czas
1,04:54:00
2,05:04:00
019,05:14:00
020,05:24:00
021,05:34:00
026,05:44:00
022,05:53:00
023,06:01:00
11,06:10:00
024,06:15:00
12,06:21:00
9,06:26:00
13,06:31:00
10,06:36:00
14,06:41:00
15,06:46:00
025,06:51:00
016,06:56:00
1,07:00:00
017,07:04:00
2,07:08:00
018,07:12:00
3,07:16:00
019,07:21:00
4,07:24:00
020,07:28:00
5,07:32:00
021,07:36:00
6,07:40:00
024,07:44:00
7,07:48:00
026,07:53:00
8,07:58:00
022,08:04:00
9,08:10:00
023,08:16:00
10,08:22:00
11,08:28:00
016,08:34:00
12,08:40:00
017,08:46:00
13,08:52:00
018,08:57:00
14,09:03:00
019,09:09:00
15,09:14:00
020,09:19:00
025,09:26:00
1,09:34:00
2,09:44:00
3,09:54:00
4,10:04:00
5,10:14:00
6,10:24:00
7,10:34:00
8,10:44:00
9,10:54:00
10,11:04:00
11,11:14:00
12,11:24:00
13,11:34:00
14,11:44:00
15,11:54:00
1,12:04:00
2,12:14:00
3,12:24:00
4,12:34:00
5,12:44:00
6,12:54:00
7,13:04:00
8,13:14:00
9,13:24:00
10,13:34:00
11,13:44:00
12,13:54:00
13,14:04:00
14,14:14:00
15,14:24:00
1,14:34:00
2,14:44:00
3,14:54:00
4,15:04:00
5,15:13:00
6,15:21:00
7,15:29:00
8,15:37:00
023,15:45:00
9,15:53:00
10,16:01:00
11,16:09:00
12,16:17:00
024,16:25:00
13,16:33:00
14,16:41:00
15,16:49:00
020,16:57:00
1,17:05:00
2,17:15:00
3,17:25:00
021,17:35:00
4,17:45:00
5,17:55:00
6,18:05:00
023,18:10:00
7,18:15:00
8,18:25:00
9,18:35:00
10,18:45:00
024,18:50:00
11,18:55:00
12,19:05:00
13,19:15:00
020,19:20:00
14,19:25:00
15,19:35:00
1,19:45:00
021,19:50:00
2,19:55:00
3,20:05:00
4,20:15:00
5,20:25:00
6,20:35:00
7,20:45:00
8,20:55:00
9,21:04:00
11,21:10:00
10,21:15:00
13,21:22:00
12,21:29:00
14,21:44:00
1,21:52:00
15,21:59:00
3,22:14:00
4,22:29:00
6,22:44:00
7,22:59:00
8,23:14:00
10,23:29:00
14,23:59:00
3,24:29:00
