brygada,czas
3,04:59:00
5,05:14:00
6,05:29:00
8,05:44:00
10,05:59:00
12,06:14:00
13,06:24:00
14,06:34:00
15,06:44:00
16,06:54:00
17,07:04:00
2,07:14:00
3,07:24:00
4,07:34:00
5,07:44:00
6,07:54:00
7,08:04:00
8,08:14:00
9,08:24:00
10,08:34:00
11,08:44:00
12,08:54:00
13,09:04:00
14,09:14:00
15,09:24:00
737,09:34:00
16,09:44:00
17,09:54:00
431,10:04:00
2,10:14:00
3,10:24:00
4,10:34:00
5,10:44:00
6,10:54:00
7,11:04:00
8,11:14:00
9,11:24:00
10,11:34:00
11,11:44:00
12,11:54:00
13,12:04:00
14,12:14:00
15,12:24:00
16,12:34:00
17,12:44:00
431,12:54:00
2,13:04:00
3,13:14:00
4,13:24:00
5,13:34:00
6,13:44:00
7,13:54:00
8,14:04:00
9,14:14:00
10,14:24:00
11,14:34:00
12,14:44:00
13,14:54:00
14,15:04:00
15,15:14:00
16,15:24:00
17,15:34:00
431,15:44:00
2,15:54:00
3,16:04:00
4,16:14:00
5,16:24:00
6,16:34:00
7,16:44:00
8,16:54:00
9,17:04:00
10,17:14:00
11,17:24:00
12,17:34:00
13,17:44:00
14,17:54:00
15,18:04:00
16,18:14:00
17,18:24:00
431,18:34:00
2,18:44:00
433,18:54:00
3,19:04:00
4,19:14:00
5,19:24:00
6,19:34:00
7,19:44:00
8,19:54:00
9,20:04:00
10,20:14:00
11,20:24:00
12,20:34:00
13,20:44:00
14,20:54:00
15,21:04:00
16,21:14:00
17,21:24:00
431,21:34:00
433,21:44:00
4,21:59:00
6,22:14:00
7,22:29:00
10,22:44:00
11,22:59:00
14,23:29:00
