brygada,czas
017,05:12:00
018,05:32:00
13,05:52:00
1,06:12:00
2,06:31:00
015,06:44:00
4,06:50:00
5,06:57:00
6,07:09:00
7,07:15:00
016,07:21:00
8,07:31:00
9,07:39:00
017,07:47:00
10,07:55:00
018,08:03:00
11,08:11:00
12,08:19:00
13,08:27:00
1,08:35:00
014,08:43:00
2,08:51:00
3,08:59:00
015,09:07:00
4,09:15:00
5,09:23:00
6,09:33:00
7,09:45:00
016,09:51:00
8,09:57:00
9,10:09:00
10,10:21:00
11,10:33:00
12,10:45:00
13,10:57:00
1,11:09:00
2,11:21:00
3,11:33:00
4,11:45:00
5,11:57:00
6,12:09:00
7,12:21:00
8,12:33:00
9,12:45:00
10,12:57:00
11,13:09:00
12,13:21:00
13,13:33:00
1,13:45:00
2,13:57:00
3,14:09:00
4,14:21:00
017,14:27:00
5,14:33:00
6,14:45:00
018,14:51:00
7,14:57:00
8,15:09:00
9,15:21:00
10,15:31:00
11,15:39:00
015,15:47:00
12,15:55:00
13,16:03:00
016,16:11:00
1,16:19:00
2,16:27:00
3,16:35:00
4,16:43:00
017,16:51:00
5,16:59:00
6,17:07:00
018,17:15:00
7,17:23:00
8,17:31:00
014,17:39:00
9,17:47:00
10,17:55:00
11,18:03:00
015,18:11:00
12,18:19:00
13,18:27:00
016,18:35:00
1,18:45:00
2,18:57:00
3,19:03:00
4,19:09:00
5,19:21:00
6,19:27:00
018,19:33:00
7,19:45:00
8,19:57:00
014,20:09:00
9,20:20:00
11,20:31:00
12,20:43:00
13,20:55:00
016,21:12:00
2,21:32:00
5,21:52:00
018,22:12:00
7,22:32:00
014,22:52:00
11,22:59:00
12,23:13:00
016,23:33:00
2,23:53:00
