brygada,czas
6,04:58:00
9,05:18:00
1,05:38:00
3,05:57:00
4,06:16:00
010,06:30:00
5,06:42:00
6,06:54:00
7,07:06:00
8,07:18:00
011,07:30:00
9,07:43:00
1,07:55:00
2,08:07:00
3,08:21:00
4,08:36:00
5,08:51:00
6,09:06:00
7,09:20:00
8,09:35:00
9,09:50:00
1,10:05:00
2,10:20:00
3,10:35:00
4,10:50:00
5,11:05:00
6,11:20:00
7,11:35:00
8,11:50:00
9,12:05:00
1,12:20:00
2,12:35:00
3,12:50:00
4,13:05:00
5,13:20:00
6,13:35:00
7,13:50:00
8,14:05:00
9,14:20:00
1,14:34:00
010,14:46:00
2,14:57:00
3,15:09:00
4,15:21:00
5,15:33:00
011,15:45:00
6,15:57:00
7,16:09:00
8,16:21:00
9,16:33:00
1,16:45:00
010,16:57:00
2,17:09:00
3,17:21:00
4,17:34:00
5,17:49:00
011,18:04:00
6,18:19:00
7,18:34:00
9,18:49:00
1,19:04:00
010,19:19:00
2,19:34:00
3,19:49:00
4,20:04:00
5,20:19:00
011,20:34:00
6,20:49:00
7,21:04:00
9,21:18:00
1,21:33:00
2,21:58:00
4,22:28:00
6,22:58:00
7,23:28:00
