brygada,czas
1,04:32:00
2,04:51:00
3,05:02:00
5,05:11:00
6,05:31:00
8,05:51:00
9,05:57:00
015,06:03:00
10,06:15:00
016,06:28:00
12,06:36:00
1,06:43:00
2,06:55:00
013,07:05:00
3,07:13:00
4,07:21:00
014,07:29:00
5,07:37:00
6,07:45:00
7,07:53:00
8,08:01:00
9,08:09:00
015,08:17:00
10,08:25:00
11,08:33:00
016,08:41:00
12,08:49:00
1,08:56:00
2,09:06:00
3,09:17:00
4,09:29:00
5,09:41:00
6,09:53:00
7,10:05:00
8,10:17:00
9,10:29:00
10,10:41:00
11,10:53:00
12,11:05:00
1,11:17:00
2,11:29:00
3,11:41:00
4,11:53:00
5,12:05:00
6,12:17:00
7,12:29:00
8,12:41:00
9,12:53:00
10,13:05:00
11,13:17:00
12,13:29:00
1,13:41:00
2,13:53:00
3,14:07:00
013,14:13:00
4,14:20:00
5,14:32:00
014,14:39:00
6,14:44:00
7,14:56:00
8,15:05:00
9,15:13:00
10,15:21:00
015,15:29:00
11,15:37:00
12,15:45:00
016,15:53:00
1,16:01:00
2,16:09:00
3,16:17:00
013,16:25:00
4,16:33:00
5,16:41:00
014,16:49:00
6,16:57:00
7,17:05:00
8,17:13:00
9,17:21:00
10,17:29:00
015,17:37:00
11,17:45:00
12,17:53:00
016,18:00:00
1,18:07:00
2,18:17:00
013,18:29:00
4,18:41:00
014,18:53:00
6,19:05:00
7,19:17:00
8,19:29:00
9,19:41:00
015,19:53:00
11,20:04:00
016,20:16:00
2,20:31:00
4,20:51:00
014,21:11:00
6,21:31:00
7,21:51:00
9,22:11:00
015,22:31:00
2,22:52:00
4,23:13:00
6,23:32:00
