brygada,czas
7,04:48:00
4,05:18:00
5,05:33:00
6,05:44:00
7,05:54:00
1,06:05:00
2,06:15:00
3,06:25:00
4,06:35:00
5,06:45:00
6,06:55:00
7,07:05:00
1,07:15:00
2,07:25:00
3,07:35:00
4,07:45:00
5,07:55:00
6,08:05:00
7,08:15:00
1,08:25:00
2,08:35:00
3,08:45:00
4,08:55:00
5,09:05:00
6,09:15:00
7,09:25:00
1,09:35:00
2,09:45:00
3,09:55:00
4,10:05:00
5,10:15:00
6,10:25:00
7,10:35:00
1,10:45:00
2,10:55:00
3,11:05:00
4,11:15:00
5,11:25:00
6,11:35:00
7,11:45:00
1,11:55:00
2,12:05:00
3,12:15:00
4,12:25:00
5,12:35:00
6,12:45:00
7,12:55:00
1,13:06:00
2,13:16:00
3,13:26:00
4,13:36:00
5,13:46:00
6,13:56:00
7,14:06:00
1,14:16:00
2,14:26:00
3,14:36:00
4,14:46:00
5,14:56:00
6,15:06:00
7,15:18:00
1,15:28:00
2,15:38:00
3,15:48:00
4,15:58:00
5,16:08:00
6,16:18:00
7,16:28:00
1,16:38:00
2,16:48:00
3,16:58:00
4,17:08:00
5,17:18:00
6,17:28:00
7,17:38:00
1,17:48:00
2,17:58:00
3,18:08:00
4,18:18:00
5,18:28:00
6,18:38:00
7,18:48:00
1,18:58:00
2,19:08:00
3,19:16:00
4,19:26:00
5,19:36:00
6,19:46:00
7,19:56:00
1,20:05:00
2,20:15:00
3,20:25:00
4,20:35:00
5,20:45:00
6,20:55:00
7,21:04:00
1,21:14:00
2,21:24:00
3,21:34:00
4,21:44:00
5,21:54:00
6,22:04:00
7,22:14:00
1,22:24:00
2,22:33:00
3,22:48:00
5,23:03:00
6,23:18:00
1,23:33:00
3,23:48:00
