brygada,czas
1,04:45:00
3,05:09:00
4,05:26:00
5,05:41:00
011,05:52:00
7,06:02:00
8,06:13:00
9,06:25:00
1,06:36:00
2,06:46:00
3,06:56:00
010,07:06:00
4,07:17:00
5,07:29:00
011,07:39:00
6,07:51:00
7,08:01:00
8,08:16:00
9,08:30:00
1,08:45:00
2,09:00:00
3,09:10:00
010,09:22:00
4,09:37:00
5,09:52:00
6,10:07:00
7,10:22:00
8,10:37:00
9,10:52:00
1,11:07:00
2,11:22:00
3,11:37:00
4,11:52:00
5,12:07:00
6,12:22:00
7,12:37:00
8,12:52:00
9,13:07:00
1,13:22:00
2,13:37:00
3,13:52:00
4,14:07:00
5,14:22:00
6,14:37:00
7,14:52:00
8,15:07:00
9,15:22:00
1,15:37:00
2,15:52:00
3,16:07:00
010,16:22:00
4,16:37:00
5,16:52:00
6,17:07:00
7,17:22:00
8,17:37:00
9,17:52:00
1,18:07:00
2,18:22:00
3,18:37:00
010,18:52:00
4,19:07:00
5,19:22:00
6,19:37:00
7,19:52:00
8,20:07:00
9,20:26:00
2,20:41:00
3,20:56:00
4,21:12:00
5,21:30:00
6,21:50:00
7,22:10:00
9,22:30:00
3,22:50:00
5,23:15:00
6,23:45:00
