brygada,czas
8,04:52:00
5,05:12:00
6,05:32:00
7,05:52:00
018,06:12:00
9,06:25:00
11,06:37:00
3,06:50:00
13,07:02:00
14,07:13:00
1,07:21:00
015,07:29:00
2,07:37:00
016,07:45:00
12,07:53:00
4,08:01:00
5,08:09:00
6,08:17:00
7,08:25:00
017,08:33:00
8,08:41:00
018,08:49:00
9,08:57:00
015,09:02:00
10,09:05:00
11,09:16:00
016,09:19:00
12,09:26:00
019,09:29:00
13,09:38:00
14,09:50:00
1,10:02:00
2,10:14:00
3,10:26:00
4,10:38:00
5,10:50:00
6,11:02:00
7,11:14:00
8,11:26:00
9,11:38:00
10,11:50:00
11,12:02:00
12,12:14:00
13,12:26:00
14,12:38:00
1,12:50:00
2,13:02:00
3,13:14:00
4,13:26:00
5,13:38:00
6,13:50:00
7,14:02:00
8,14:14:00
9,14:26:00
10,14:38:00
11,14:49:00
12,14:57:00
13,15:05:00
5,15:13:00
019,15:21:00
1,15:29:00
2,15:37:00
015,15:45:00
3,15:53:00
4,16:01:00
016,16:09:00
14,16:17:00
6,16:25:00
7,16:33:00
017,16:41:00
8,16:49:00
9,16:57:00
018,17:05:00
10,17:13:00
11,17:21:00
12,17:29:00
13,17:37:00
5,17:45:00
019,17:53:00
1,18:01:00
2,18:09:00
017,18:14:00
015,18:17:00
3,18:26:00
4,18:37:00
018,18:40:00
016,18:43:00
14,18:50:00
6,19:02:00
7,19:14:00
8,19:26:00
9,19:38:00
10,19:50:00
11,20:02:00
12,20:14:00
4,20:18:00
14,20:32:00
019,20:36:00
7,20:48:00
015,20:52:00
3,21:12:00
13,21:18:00
2,21:32:00
8,21:52:00
10,22:12:00
11,22:32:00
015,22:44:00
12,22:52:00
14,23:12:00
2,23:32:00
8,23:52:00
10,24:12:00
