brygada,czas
7,05:25:00
1,05:55:00
3,06:26:00
4,06:46:00
5,07:01:00
7,07:18:00
8,07:35:00
9,07:52:00
1,08:08:00
2,08:23:00
3,08:38:00
4,08:53:00
5,09:08:00
6,09:22:00
7,09:36:00
8,09:51:00
9,10:06:00
1,10:21:00
2,10:36:00
3,10:51:00
4,11:06:00
5,11:21:00
6,11:36:00
7,11:51:00
8,12:06:00
9,12:21:00
1,12:36:00
2,12:51:00
3,13:06:00
4,13:21:00
5,13:36:00
6,13:51:00
7,14:06:00
8,14:21:00
9,14:36:00
1,14:51:00
2,15:07:00
3,15:24:00
4,15:38:00
5,15:53:00
010,16:08:00
6,16:23:00
7,16:38:00
8,16:53:00
9,17:08:00
1,17:23:00
2,17:38:00
3,17:53:00
4,18:08:00
5,18:23:00
010,18:38:00
6,18:53:00
7,19:07:00
8,19:19:00
9,19:34:00
2,19:49:00
3,20:04:00
4,20:19:00
5,20:34:00
010,20:49:00
6,21:04:00
7,21:18:00
8,21:32:00
9,21:47:00
2,22:02:00
4,22:18:00
5,22:37:00
7,22:57:00
8,23:25:00
