brygada,czas
3,05:15:00
06,05:40:00
5,05:55:00
2,06:11:00
3,06:26:00
4,06:41:00
06,06:56:00
5,07:12:00
1,07:27:00
2,07:43:00
3,07:58:00
4,08:13:00
06,08:28:00
5,08:43:00
1,08:58:00
2,09:12:00
3,09:27:00
4,09:42:00
06,09:57:00
5,10:12:00
1,10:27:00
2,10:42:00
3,10:57:00
4,11:12:00
5,11:27:00
1,11:42:00
2,11:57:00
3,12:12:00
4,12:27:00
5,12:42:00
1,12:57:00
2,13:12:00
3,13:27:00
4,13:42:00
06,13:57:00
5,14:12:00
1,14:27:00
2,14:42:00
3,14:57:00
4,15:13:00
06,15:28:00
5,15:43:00
1,15:58:00
2,16:13:00
3,16:28:00
4,16:43:00
06,16:58:00
5,17:13:00
1,17:28:00
2,17:43:00
3,17:58:00
4,18:13:00
06,18:28:00
5,18:43:00
1,18:58:00
2,19:11:00
3,19:26:00
4,19:41:00
5,19:56:00
1,20:11:00
2,20:26:00
3,20:41:00
4,20:56:00
5,21:10:00
1,21:25:00
2,21:40:00
3,22:00:00
4,22:20:00
1,22:45:00
3,23:15:00
