brygada,czas
10,04:46:00
023,05:01:00
024,05:12:00
025,05:18:00
026,05:24:00
1,05:30:00
017,05:36:00
2,05:42:00
027,05:48:00
018,05:53:00
3,05:58:00
4,06:03:00
028,06:08:00
5,06:13:00
6,06:18:00
7,06:23:00
019,06:28:00
020,06:33:00
8,06:38:00
021,06:43:00
9,06:48:00
022,06:53:00
10,06:58:00
11,07:03:00
12,07:08:00
13,07:13:00
023,07:18:00
14,07:22:00
024,07:27:00
15,07:32:00
025,07:39:00
026,07:44:00
16,07:49:00
1,07:54:00
017,07:59:00
2,08:06:00
027,08:13:00
018,08:20:00
3,08:28:00
4,08:35:00
028,08:43:00
5,08:50:00
6,08:57:00
7,09:04:00
019,09:12:00
020,09:20:00
8,09:27:00
021,09:35:00
9,09:42:00
10,09:50:00
11,09:58:00
12,10:05:00
13,10:13:00
14,10:20:00
15,10:29:00
025,10:39:00
16,10:49:00
1,10:59:00
2,11:09:00
3,11:19:00
4,11:29:00
5,11:39:00
6,11:49:00
7,11:59:00
8,12:09:00
9,12:19:00
10,12:29:00
11,12:39:00
12,12:49:00
13,12:59:00
14,13:09:00
15,13:19:00
16,13:29:00
1,13:38:00
2,13:46:00
3,13:54:00
024,14:02:00
4,14:10:00
5,14:18:00
6,14:26:00
018,14:34:00
7,14:42:00
8,14:49:00
9,14:57:00
019,15:05:00
10,15:13:00
11,15:21:00
12,15:29:00
020,15:37:00
13,15:45:00
021,15:52:00
14,15:59:00
022,16:07:00
15,16:14:00
16,16:21:00
1,16:28:00
027,16:35:00
2,16:42:00
3,16:50:00
024,16:58:00
4,17:06:00
5,17:14:00
6,17:22:00
018,17:30:00
7,17:38:00
8,17:46:00
9,17:55:00
019,18:03:00
10,18:11:00
11,18:19:00
12,18:27:00
020,18:35:00
13,18:43:00
021,18:52:00
14,19:00:00
022,19:08:00
15,19:16:00
16,19:24:00
1,19:32:00
027,19:40:00
3,19:49:00
4,19:59:00
5,20:10:00
7,20:22:00
8,20:32:00
9,20:43:00
11,20:53:00
12,21:03:00
13,21:15:00
14,21:30:00
15,21:45:00
1,22:01:00
3,22:16:00
4,22:31:00
5,22:46:00
7,23:01:00
9,23:16:00
12,23:31:00
14,23:46:00
