brygada,czas
8,04:21:00
011,04:31:00
10,04:51:00
3,05:11:00
013,05:21:00
4,05:31:00
6,05:51:00
014,06:01:00
8,06:11:00
9,06:21:00
011,06:31:00
10,06:43:00
1,06:49:00
012,06:57:00
2,07:03:00
3,07:09:00
013,07:19:00
4,07:27:00
5,07:35:00
6,07:43:00
7,07:51:00
014,07:59:00
8,08:07:00
9,08:15:00
011,08:23:00
10,08:31:00
1,08:39:00
012,08:47:00
2,08:55:00
3,09:03:00
013,09:11:00
4,09:19:00
5,09:27:00
6,09:35:00
7,09:45:00
8,09:57:00
9,10:09:00
10,10:21:00
1,10:33:00
2,10:45:00
3,10:57:00
4,11:09:00
5,11:21:00
6,11:33:00
7,11:45:00
8,11:57:00
9,12:09:00
10,12:21:00
1,12:33:00
2,12:45:00
3,12:57:00
4,13:09:00
5,13:21:00
6,13:33:00
7,13:45:00
8,13:57:00
9,14:09:00
10,14:21:00
1,14:33:00
011,14:39:00
2,14:45:00
3,14:57:00
012,15:03:00
4,15:09:00
5,15:19:00
013,15:27:00
6,15:35:00
7,15:43:00
014,15:51:00
8,15:59:00
9,16:07:00
10,16:15:00
1,16:23:00
011,16:31:00
2,16:39:00
3,16:47:00
012,16:55:00
4,17:03:00
5,17:11:00
013,17:19:00
6,17:27:00
7,17:35:00
014,17:43:00
8,17:51:00
9,17:59:00
10,18:07:00
1,18:15:00
011,18:23:00
2,18:31:00
3,18:39:00
012,18:47:00
4,18:57:00
013,19:09:00
6,19:21:00
7,19:33:00
8,19:45:00
10,19:57:00
1,20:09:00
2,20:20:00
3,20:31:00
012,20:51:00
013,21:11:00
6,21:31:00
8,21:51:00
1,22:11:00
2,22:31:00
3,22:51:00
012,23:11:00
013,23:31:00
