brygada,czas
1,04:33:00
3,04:52:00
5,05:07:00
452,05:22:00
453,05:37:00
017,05:44:00
015,05:51:00
2,05:58:00
018,06:05:00
7,06:13:00
10,06:20:00
8,06:27:00
1,06:34:00
3,06:42:00
011,06:49:00
4,06:56:00
016,07:04:00
017,07:10:00
5,07:17:00
2,07:23:00
6,07:29:00
013,07:35:00
7,07:42:00
014,07:49:00
8,07:57:00
012,08:04:00
015,08:12:00
018,08:20:00
9,08:27:00
10,08:42:00
1,08:55:00
2,09:11:00
3,09:26:00
4,09:41:00
5,09:56:00
6,10:11:00
7,10:26:00
8,10:41:00
9,10:56:00
10,11:11:00
1,11:26:00
2,11:41:00
3,11:56:00
4,12:11:00
5,12:26:00
6,12:41:00
7,12:56:00
8,13:11:00
9,13:26:00
10,13:41:00
1,13:56:00
2,14:11:00
3,14:26:00
4,14:39:00
5,14:53:00
6,15:08:00
7,15:23:00
011,15:38:00
8,15:53:00
9,16:08:00
10,16:23:00
1,16:38:00
2,16:53:00
3,17:08:00
4,17:23:00
5,17:38:00
6,17:54:00
7,18:10:00
8,18:27:00
9,18:45:00
10,19:01:00
1,19:16:00
2,19:31:00
3,19:46:00
4,20:01:00
5,20:16:00
6,20:31:00
7,20:46:00
8,21:01:00
9,21:16:00
10,21:31:00
2,21:46:00
239,22:01:00
4,22:16:00
237,22:34:00
6,23:04:00
8,23:34:00
