brygada,czas
8,04:28:00
011,04:47:00
10,05:07:00
3,05:27:00
013,05:43:00
4,05:55:00
6,06:07:00
014,06:19:00
8,06:31:00
9,06:39:00
011,06:47:00
10,06:55:00
1,07:03:00
012,07:11:00
2,07:19:00
3,07:27:00
013,07:35:00
4,07:43:00
5,07:51:00
6,07:59:00
7,08:07:00
014,08:15:00
8,08:23:00
9,08:31:00
011,08:37:00
10,08:43:00
1,08:55:00
012,09:01:00
2,09:07:00
3,09:19:00
013,09:25:00
4,09:31:00
5,09:43:00
6,09:55:00
7,10:07:00
8,10:19:00
9,10:31:00
10,10:43:00
1,10:55:00
2,11:07:00
3,11:19:00
4,11:31:00
5,11:43:00
6,11:55:00
7,12:07:00
8,12:19:00
9,12:31:00
10,12:43:00
1,12:55:00
2,13:07:00
3,13:19:00
4,13:31:00
5,13:43:00
6,13:55:00
7,14:07:00
8,14:19:00
9,14:31:00
10,14:39:00
1,14:47:00
011,14:55:00
2,15:03:00
3,15:11:00
012,15:19:00
4,15:27:00
5,15:35:00
013,15:43:00
6,15:51:00
7,15:59:00
014,16:07:00
8,16:15:00
9,16:23:00
10,16:31:00
1,16:39:00
011,16:47:00
2,16:55:00
3,17:03:00
012,17:11:00
4,17:19:00
5,17:27:00
013,17:35:00
6,17:43:00
7,17:55:00
014,18:00:00
8,18:07:00
9,18:13:00
10,18:19:00
1,18:31:00
011,18:38:00
2,18:43:00
3,18:55:00
012,19:07:00
4,19:19:00
013,19:31:00
6,19:47:00
7,19:57:00
8,20:07:00
10,20:17:00
1,20:27:00
2,20:47:00
3,21:07:00
012,21:27:00
013,21:47:00
6,22:07:00
8,22:17:00
1,22:27:00
2,22:48:00
3,23:08:00
012,23:28:00
013,23:38:00
