brygada,czas
5,05:19:00
8,05:49:00
1,06:20:00
3,06:37:00
4,06:52:00
5,07:04:00
6,07:14:00
7,07:23:00
8,07:33:00
9,07:42:00
10,07:54:00
1,08:00:00
2,08:08:00
011,08:16:00
3,08:25:00
4,08:35:00
5,08:45:00
6,08:55:00
012,09:05:00
7,09:16:00
8,09:28:00
9,09:40:00
10,09:52:00
1,10:04:00
2,10:16:00
3,10:28:00
4,10:40:00
5,10:52:00
6,11:04:00
7,11:16:00
8,11:28:00
9,11:40:00
10,11:52:00
1,12:04:00
2,12:16:00
3,12:28:00
4,12:40:00
5,12:52:00
6,13:04:00
7,13:16:00
8,13:28:00
9,13:40:00
10,13:52:00
1,14:04:00
2,14:16:00
3,14:28:00
4,14:39:00
5,14:49:00
6,14:59:00
7,15:09:00
8,15:19:00
9,15:29:00
10,15:39:00
013,15:49:00
1,15:59:00
2,16:09:00
3,16:19:00
011,16:29:00
4,16:39:00
5,16:49:00
6,16:59:00
7,17:11:00
8,17:23:00
9,17:35:00
10,17:47:00
1,17:59:00
2,18:11:00
3,18:23:00
011,18:35:00
4,18:47:00
5,18:59:00
6,19:14:00
8,19:29:00
9,19:44:00
1,19:59:00
2,20:14:00
3,20:29:00
4,20:44:00
5,20:59:00
6,21:13:00
9,21:28:00
1,21:43:00
2,21:58:00
3,22:13:00
4,22:28:00
5,22:43:00
6,22:58:00
9,23:19:00
3,23:49:00
