brygada,czas
6,05:04:00
7,05:19:00
9,05:34:00
10,05:50:00
1,06:10:00
2,06:30:00
3,06:47:00
4,06:58:00
5,07:10:00
6,07:23:00
015,07:36:00
7,07:49:00
8,08:02:00
016,08:13:00
9,08:25:00
10,08:37:00
601,08:49:00
12,09:01:00
1,09:13:00
013,09:24:00
2,09:35:00
3,09:46:00
014,09:57:00
4,10:09:00
5,10:21:00
6,10:35:00
7,10:49:00
8,11:04:00
9,11:19:00
10,11:34:00
601,11:49:00
12,12:04:00
1,12:19:00
2,12:34:00
3,12:49:00
4,13:04:00
5,13:19:00
6,13:34:00
7,13:49:00
8,14:04:00
9,14:19:00
10,14:34:00
601,14:49:00
12,15:04:00
1,15:21:00
2,15:37:00
3,15:52:00
4,16:08:00
5,16:21:00
016,16:33:00
6,16:45:00
7,16:57:00
8,17:09:00
017,17:21:00
9,17:33:00
10,17:45:00
601,17:57:00
12,18:09:00
014,18:21:00
1,18:33:00
2,18:45:00
013,18:57:00
3,19:07:00
4,19:17:00
5,19:28:00
016,19:40:00
6,19:52:00
7,20:04:00
8,20:18:00
017,20:33:00
9,20:48:00
601,21:03:00
12,21:17:00
1,21:30:00
2,21:44:00
013,22:00:00
3,22:15:00
5,22:30:00
016,22:44:00
7,22:59:00
8,23:20:00
12,23:50:00
