brygada,czas
8,04:46:00
9,05:06:00
011,05:16:00
2,05:26:00
3,05:46:00
4,06:06:00
013,06:14:00
6,06:22:00
7,06:34:00
8,06:48:00
014,06:52:00
9,07:01:00
10,07:08:00
1,07:14:00
011,07:26:00
2,07:38:00
3,07:46:00
012,07:54:00
4,08:02:00
5,08:10:00
013,08:18:00
6,08:26:00
7,08:34:00
8,08:42:00
014,08:50:00
9,08:58:00
10,09:06:00
1,09:14:00
2,09:26:00
3,09:37:00
4,09:49:00
5,10:01:00
6,10:13:00
7,10:25:00
8,10:37:00
9,10:49:00
10,11:01:00
1,11:13:00
2,11:25:00
3,11:37:00
4,11:49:00
5,12:01:00
6,12:13:00
7,12:25:00
8,12:37:00
9,12:49:00
10,13:01:00
1,13:13:00
2,13:25:00
3,13:37:00
4,13:49:00
5,14:01:00
6,14:13:00
7,14:25:00
8,14:38:00
014,14:44:00
9,14:50:00
10,15:02:00
1,15:14:00
011,15:22:00
2,15:30:00
3,15:38:00
012,15:46:00
4,15:54:00
5,16:02:00
013,16:10:00
6,16:18:00
7,16:26:00
8,16:34:00
014,16:42:00
9,16:50:00
10,16:58:00
1,17:06:00
011,17:14:00
2,17:22:00
3,17:30:00
012,17:38:00
4,17:46:00
5,17:54:00
013,18:02:00
6,18:10:00
7,18:18:00
8,18:26:00
014,18:33:00
9,18:41:00
10,18:49:00
011,19:01:00
2,19:13:00
012,19:25:00
4,19:37:00
013,19:49:00
6,20:01:00
7,20:13:00
014,20:23:00
9,20:34:00
10,20:46:00
2,21:06:00
4,21:28:00
013,21:46:00
7,22:06:00
014,22:26:00
9,22:46:00
2,23:06:00
