brygada,czas
1,04:56:00
3,05:20:00
010,05:40:00
5,05:55:00
6,06:11:00
7,06:27:00
011,06:42:00
9,06:56:00
1,07:08:00
2,07:20:00
3,07:32:00
4,07:45:00
010,07:57:00
5,08:09:00
6,08:21:00
7,08:33:00
8,08:45:00
011,08:58:00
9,09:12:00
1,09:24:00
2,09:39:00
3,09:54:00
4,10:09:00
5,10:24:00
6,10:39:00
7,10:54:00
8,11:09:00
9,11:24:00
1,11:39:00
2,11:54:00
3,12:09:00
4,12:24:00
5,12:39:00
6,12:54:00
7,13:09:00
8,13:24:00
9,13:39:00
1,13:54:00
2,14:09:00
3,14:24:00
4,14:39:00
5,14:52:00
011,15:04:00
6,15:16:00
7,15:28:00
8,15:40:00
9,15:52:00
1,16:04:00
010,16:16:00
2,16:28:00
3,16:40:00
4,16:52:00
5,17:04:00
011,17:16:00
6,17:28:00
7,17:40:00
8,17:52:00
9,18:04:00
1,18:16:00
010,18:28:00
2,18:40:00
3,18:55:00
4,19:10:00
5,19:25:00
011,19:40:00
6,19:55:00
7,20:10:00
9,20:25:00
1,20:40:00
010,20:55:00
2,21:09:00
3,21:23:00
4,21:37:00
5,21:56:00
6,22:16:00
7,22:36:00
1,22:56:00
2,23:26:00
