brygada,czas
5,04:30:00
7,04:45:00
8,05:00:00
1,05:15:00
09,05:30:00
2,05:45:00
3,06:00:00
4,06:15:00
5,06:30:00
6,06:38:00
7,06:45:00
8,07:00:00
1,07:11:00
011,07:21:00
09,07:31:00
2,07:41:00
010,07:51:00
3,08:01:00
4,08:11:00
5,08:21:00
6,08:31:00
7,08:41:00
8,08:56:00
1,09:11:00
011,09:26:00
2,09:41:00
3,09:56:00
4,10:11:00
5,10:26:00
6,10:41:00
7,10:56:00
8,11:11:00
1,11:26:00
2,11:41:00
3,11:56:00
4,12:11:00
5,12:26:00
6,12:41:00
7,12:56:00
09,13:11:00
8,13:26:00
1,13:41:00
2,13:56:00
3,14:11:00
4,14:26:00
5,14:41:00
6,14:56:00
7,15:07:00
09,15:17:00
8,15:28:00
010,15:38:00
1,15:48:00
2,15:58:00
011,16:08:00
3,16:18:00
4,16:28:00
012,16:38:00
5,16:48:00
6,16:58:00
7,17:08:00
09,17:18:00
8,17:28:00
010,17:38:00
1,17:48:00
2,17:58:00
011,18:08:00
3,18:18:00
4,18:28:00
012,18:38:00
5,18:48:00
6,18:58:00
7,19:06:00
09,19:16:00
8,19:26:00
1,19:41:00
2,19:56:00
011,20:11:00
3,20:26:00
4,20:41:00
5,20:56:00
6,21:11:00
8,21:26:00
1,21:41:00
2,21:56:00
011,22:11:00
3,22:26:00
4,22:41:00
5,22:56:00
6,23:11:00
2,23:44:00
