brygada,czas
1,05:07:00
3,05:26:00
5,05:41:00
452,05:56:00
453,06:12:00
015,06:27:00
018,06:42:00
10,06:57:00
1,07:11:00
3,07:20:00
011,07:27:00
4,07:36:00
016,07:46:00
017,07:52:00
5,07:59:00
6,08:13:00
7,08:26:00
8,08:41:00
015,08:56:00
9,09:11:00
10,09:25:00
1,09:36:00
2,09:52:00
3,10:07:00
4,10:22:00
5,10:37:00
6,10:52:00
7,11:07:00
8,11:22:00
9,11:37:00
10,11:52:00
1,12:07:00
2,12:22:00
3,12:37:00
4,12:52:00
5,13:07:00
6,13:22:00
7,13:37:00
8,13:52:00
9,14:07:00
10,14:22:00
1,14:37:00
2,14:52:00
3,15:07:00
4,15:22:00
5,15:37:00
6,15:52:00
7,16:07:00
011,16:22:00
8,16:37:00
9,16:52:00
10,17:07:00
1,17:22:00
2,17:37:00
3,17:52:00
4,18:07:00
5,18:22:00
6,18:37:00
7,18:53:00
8,19:08:00
9,19:24:00
10,19:39:00
1,19:54:00
2,20:09:00
3,20:24:00
4,20:39:00
5,20:54:00
6,21:09:00
7,21:21:00
8,21:35:00
9,21:50:00
10,22:05:00
2,22:20:00
239,22:35:00
4,22:50:00
237,23:08:00
6,23:38:00
8,24:08:00
