brygada,czas
3,05:04:00
014,05:11:00
5,05:24:00
7,05:42:00
015,05:55:00
9,06:06:00
016,06:20:00
11,06:30:00
12,06:38:00
1,06:46:00
2,06:54:00
013,07:02:00
3,07:10:00
4,07:18:00
014,07:26:00
5,07:34:00
6,07:42:00
7,07:50:00
8,07:58:00
015,08:06:00
9,08:14:00
10,08:22:00
016,08:30:00
11,08:38:00
12,08:46:00
1,08:54:00
2,09:06:00
3,09:18:00
4,09:30:00
5,09:42:00
6,09:54:00
7,10:06:00
8,10:18:00
9,10:30:00
10,10:42:00
11,10:54:00
12,11:06:00
1,11:18:00
2,11:30:00
3,11:42:00
4,11:54:00
5,12:06:00
6,12:18:00
7,12:30:00
8,12:42:00
9,12:54:00
10,13:06:00
11,13:18:00
12,13:30:00
1,13:42:00
2,13:54:00
3,14:06:00
013,14:13:00
4,14:18:00
5,14:30:00
6,14:38:00
7,14:46:00
014,14:54:00
8,15:02:00
9,15:10:00
015,15:18:00
10,15:26:00
11,15:34:00
016,15:42:00
12,15:50:00
1,15:58:00
2,16:06:00
3,16:14:00
013,16:22:00
4,16:30:00
5,16:38:00
6,16:46:00
7,16:54:00
014,17:02:00
8,17:10:00
9,17:18:00
015,17:26:00
10,17:34:00
11,17:42:00
016,17:50:00
12,17:58:00
1,18:06:00
2,18:18:00
013,18:30:00
4,18:42:00
6,18:54:00
7,19:06:00
014,19:18:00
8,19:30:00
015,19:42:00
10,19:54:00
016,20:07:00
12,20:15:00
1,20:24:00
2,20:44:00
4,21:04:00
7,21:24:00
014,21:44:00
015,22:04:00
016,22:25:00
1,22:45:00
