brygada,czas
8,04:58:00
1,05:18:00
3,05:38:00
5,05:58:00
7,06:09:00
8,06:18:00
9,06:25:00
012,06:33:00
1,06:40:00
2,06:48:00
3,06:56:00
010,07:03:00
4,07:10:00
5,07:18:00
011,07:26:00
7,07:33:00
8,07:40:00
9,07:52:00
012,08:00:00
1,08:07:00
2,08:14:00
3,08:22:00
010,08:30:00
4,08:37:00
5,08:44:00
011,08:52:00
6,09:00:00
7,09:07:00
8,09:13:00
9,09:23:00
1,09:33:00
2,09:43:00
3,09:53:00
4,10:01:00
5,10:11:00
6,10:21:00
7,10:31:00
8,10:41:00
9,10:51:00
1,11:01:00
2,11:11:00
3,11:21:00
4,11:31:00
5,11:41:00
6,11:51:00
7,12:01:00
8,12:11:00
9,12:21:00
1,12:31:00
2,12:41:00
3,12:51:00
4,13:01:00
5,13:11:00
6,13:21:00
7,13:31:00
8,13:41:00
9,13:51:00
1,14:01:00
2,14:11:00
3,14:21:00
4,14:31:00
5,14:41:00
6,14:51:00
7,15:01:00
8,15:14:00
9,15:24:00
1,15:34:00
2,15:44:00
3,15:54:00
4,16:04:00
5,16:14:00
6,16:24:00
7,16:34:00
8,16:44:00
9,16:54:00
1,17:04:00
2,17:14:00
3,17:24:00
4,17:34:00
5,17:44:00
6,17:54:00
7,18:04:00
8,18:13:00
9,18:23:00
1,18:33:00
2,18:43:00
3,18:53:00
4,19:02:00
5,19:11:00
6,19:19:00
7,19:28:00
8,19:38:00
9,19:48:00
1,19:58:00
2,20:08:00
3,20:18:00
4,20:28:00
5,20:42:00
6,20:52:00
7,21:02:00
8,21:11:00
9,21:21:00
1,21:31:00
2,21:43:00
3,21:58:00
6,22:13:00
8,22:28:00
9,22:43:00
1,22:58:00
2,23:13:00
6,23:28:00
