brygada,czas
1,04:48:00
3,05:03:00
07,05:18:00
5,05:33:00
6,05:48:00
1,06:03:00
3,06:18:00
07,06:33:00
5,06:47:00
6,06:59:00
1,07:11:00
2,07:23:00
3,07:35:00
4,07:47:00
07,07:59:00
5,08:11:00
6,08:23:00
1,08:35:00
2,08:48:00
3,09:03:00
4,09:18:00
5,09:33:00
6,09:48:00
1,10:03:00
2,10:18:00
3,10:33:00
4,10:48:00
5,11:03:00
6,11:18:00
1,11:33:00
2,11:48:00
3,12:03:00
4,12:18:00
5,12:33:00
6,12:48:00
1,13:03:00
2,13:18:00
3,13:33:00
4,13:48:00
5,14:03:00
6,14:18:00
1,14:33:00
2,14:48:00
3,15:03:00
4,15:18:00
5,15:33:00
6,15:47:00
1,15:59:00
2,16:11:00
3,16:23:00
4,16:35:00
07,16:47:00
5,16:59:00
6,17:11:00
1,17:23:00
2,17:35:00
3,17:47:00
4,17:59:00
07,18:11:00
5,18:23:00
6,18:35:00
1,18:47:00
2,18:59:00
3,19:11:00
4,19:23:00
07,19:35:00
5,19:48:00
6,20:03:00
2,20:18:00
3,20:33:00
4,20:48:00
07,21:03:00
5,21:18:00
6,21:33:00
2,21:48:00
4,22:03:00
07,22:18:00
5,22:33:00
6,22:48:00
2,23:03:00
4,23:18:00
07,23:33:00
5,23:48:00
2,24:08:00
