brygada,czas
2,05:08:00
4,05:33:00
6,05:48:00
7,06:02:00
8,06:17:00
9,06:32:00
1,06:47:00
2,07:02:00
3,07:17:00
4,07:30:00
5,07:45:00
6,08:00:00
7,08:15:00
8,08:30:00
9,08:45:00
1,09:00:00
2,09:15:00
3,09:30:00
4,09:45:00
5,10:00:00
6,10:15:00
7,10:30:00
8,10:45:00
9,11:00:00
1,11:15:00
2,11:30:00
3,11:45:00
4,12:00:00
5,12:15:00
6,12:30:00
7,12:45:00
8,13:00:00
9,13:15:00
1,13:30:00
2,13:45:00
3,14:00:00
4,14:15:00
5,14:30:00
6,14:45:00
7,14:59:00
8,15:15:00
9,15:30:00
1,15:45:00
2,15:59:00
3,16:14:00
4,16:29:00
5,16:44:00
6,16:59:00
7,17:14:00
8,17:29:00
9,17:44:00
1,17:59:00
2,18:14:00
3,18:29:00
4,18:44:00
5,19:00:00
6,19:15:00
7,19:30:00
8,19:45:00
9,20:01:00
1,20:16:00
2,20:31:00
3,20:46:00
5,21:02:00
6,21:17:00
7,21:32:00
8,21:47:00
1,22:08:00
3,22:38:00
7,23:08:00
