brygada,czas
10,04:32:00
1,04:47:00
2,05:02:00
3,05:17:00
4,05:32:00
6,05:47:00
012,06:00:00
7,06:14:00
8,06:26:00
9,06:39:00
10,06:51:00
011,07:03:00
1,07:15:00
2,07:27:00
3,07:39:00
4,07:51:00
5,08:03:00
6,08:15:00
012,08:27:00
7,08:39:00
8,08:51:00
9,09:05:00
10,09:18:00
1,09:33:00
2,09:48:00
3,10:03:00
4,10:18:00
5,10:33:00
6,10:48:00
7,11:03:00
8,11:18:00
9,11:33:00
10,11:48:00
1,12:03:00
2,12:18:00
3,12:33:00
4,12:48:00
5,13:03:00
6,13:18:00
7,13:33:00
8,13:48:00
9,14:03:00
10,14:18:00
1,14:33:00
2,14:48:00
3,15:03:00
4,15:15:00
5,15:27:00
011,15:39:00
6,15:51:00
7,16:03:00
8,16:15:00
012,16:27:00
9,16:39:00
10,16:51:00
1,17:03:00
2,17:15:00
3,17:27:00
4,17:39:00
5,17:51:00
011,18:03:00
6,18:15:00
7,18:27:00
8,18:39:00
012,18:51:00
9,19:03:00
10,19:17:00
1,19:29:00
2,19:43:00
3,19:58:00
4,20:13:00
5,20:28:00
011,20:43:00
6,20:58:00
7,21:12:00
8,21:27:00
9,21:42:00
10,21:57:00
3,22:20:00
4,22:40:00
5,23:10:00
7,23:40:00
