brygada,czas
1,04:58:00
3,05:28:00
4,05:47:00
5,06:07:00
399,06:27:00
1,06:46:00
2,07:05:00
3,07:25:00
4,07:42:00
5,08:02:00
399,08:22:00
1,08:42:00
2,09:03:00
3,09:23:00
4,09:43:00
5,10:03:00
399,10:23:00
1,10:43:00
2,11:03:00
3,11:23:00
4,11:43:00
5,12:03:00
399,12:23:00
1,12:43:00
2,13:03:00
3,13:23:00
4,13:43:00
5,14:03:00
399,14:23:00
1,14:43:00
2,15:02:00
3,15:22:00
4,15:42:00
5,16:02:00
399,16:22:00
1,16:42:00
2,17:02:00
3,17:22:00
4,17:42:00
5,18:02:00
399,18:22:00
1,18:42:00
2,19:03:00
3,19:23:00
4,19:44:00
5,20:04:00
399,20:24:00
1,20:45:00
2,21:08:00
3,21:28:00
5,21:58:00
399,22:28:00
2,22:58:00
3,23:28:00
5,23:58:00
2,24:28:00
