brygada,czas
1,04:52:00
3,05:22:00
5,05:52:00
7,06:24:00
9,06:41:00
1,06:56:00
2,07:11:00
3,07:26:00
4,07:44:00
5,07:59:00
6,08:14:00
7,08:29:00
8,08:44:00
9,08:59:00
1,09:14:00
2,09:29:00
3,09:44:00
4,09:59:00
5,10:14:00
6,10:29:00
7,10:44:00
8,10:59:00
9,11:14:00
1,11:29:00
2,11:44:00
3,11:59:00
4,12:14:00
5,12:29:00
6,12:44:00
7,12:59:00
8,13:14:00
9,13:29:00
1,13:44:00
2,13:59:00
3,14:14:00
4,14:29:00
5,14:44:00
6,14:59:00
7,15:14:00
8,15:29:00
9,15:44:00
1,15:59:00
2,16:14:00
3,16:29:00
4,16:44:00
5,16:59:00
010,17:14:00
6,17:29:00
7,17:44:00
8,17:59:00
9,18:14:00
1,18:29:00
2,18:44:00
3,18:59:00
4,19:12:00
5,19:27:00
010,19:42:00
6,19:57:00
7,20:12:00
8,20:27:00
9,20:42:00
2,20:57:00
4,21:11:00
5,21:27:00
010,21:47:00
7,22:07:00
8,22:27:00
2,22:52:00
4,23:22:00
