brygada,czas
015,06:09:00
9,06:21:00
10,06:33:00
11,06:47:00
1,06:59:00
2,07:11:00
013,07:20:00
3,07:28:00
4,07:36:00
014,07:44:00
5,07:52:00
6,08:00:00
015,08:08:00
7,08:16:00
8,08:24:00
9,08:32:00
016,08:40:00
10,08:48:00
11,08:56:00
12,09:04:00
1,09:11:00
2,09:22:00
3,09:34:00
4,09:46:00
5,09:58:00
6,10:10:00
7,10:22:00
8,10:34:00
9,10:46:00
10,10:58:00
11,11:10:00
12,11:22:00
1,11:34:00
2,11:46:00
3,11:58:00
4,12:10:00
5,12:22:00
6,12:34:00
7,12:46:00
8,12:58:00
9,13:10:00
10,13:22:00
11,13:34:00
12,13:46:00
1,13:58:00
2,14:10:00
3,14:23:00
013,14:29:00
4,14:35:00
5,14:47:00
014,14:54:00
6,14:59:00
7,15:11:00
8,15:20:00
015,15:28:00
9,15:36:00
10,15:44:00
016,15:52:00
11,16:00:00
12,16:08:00
1,16:16:00
2,16:24:00
3,16:32:00
013,16:40:00
4,16:48:00
5,16:56:00
014,17:04:00
6,17:12:00
7,17:20:00
8,17:28:00
015,17:36:00
9,17:44:00
10,17:52:00
016,18:00:00
11,18:08:00
12,18:15:00
1,18:23:00
3,18:34:00
013,18:46:00
4,18:58:00
5,19:04:00
014,19:10:00
6,19:22:00
8,19:34:00
015,19:46:00
9,19:58:00
016,20:09:00
11,20:21:00
12,20:33:00
1,20:45:00
3,20:57:00
4,21:09:00
