brygada,czas
07,05:08:00
6,05:38:00
08,06:02:00
2,06:24:00
3,06:39:00
07,06:54:00
4,07:10:00
5,07:27:00
6,07:42:00
08,07:57:00
1,08:12:00
2,08:27:00
3,08:42:00
07,08:57:00
4,09:11:00
5,09:26:00
6,09:46:00
1,10:06:00
2,10:26:00
3,10:46:00
07,11:06:00
4,11:26:00
5,11:46:00
6,12:06:00
1,12:26:00
2,12:46:00
3,13:06:00
4,13:26:00
5,13:46:00
6,14:06:00
1,14:24:00
2,14:39:00
08,14:54:00
3,15:10:00
4,15:26:00
5,15:41:00
07,15:56:00
6,16:11:00
1,16:26:00
2,16:41:00
08,16:56:00
3,17:11:00
4,17:26:00
5,17:41:00
07,17:56:00
6,18:11:00
1,18:29:00
2,18:49:00
08,19:08:00
3,19:27:00
4,19:47:00
5,20:07:00
6,20:27:00
1,20:47:00
2,21:07:00
3,21:25:00
4,21:45:00
6,22:08:00
1,22:38:00
2,23:08:00
3,23:38:00
