brygada,czas
08,04:33:00
6,05:03:00
7,05:18:00
011,05:33:00
3,05:48:00
08,06:03:00
4,06:14:00
5,06:24:00
6,06:34:00
09,06:44:00
010,06:53:00
7,07:03:00
011,07:13:00
1,07:23:00
2,07:33:00
3,07:43:00
08,07:53:00
4,08:03:00
5,08:13:00
6,08:24:00
09,08:34:00
010,08:44:00
7,08:53:00
011,09:03:00
1,09:13:00
2,09:23:00
3,09:33:00
4,09:48:00
5,10:03:00
6,10:18:00
7,10:33:00
1,10:48:00
2,11:03:00
3,11:18:00
4,11:33:00
5,11:48:00
6,12:03:00
7,12:18:00
1,12:33:00
2,12:48:00
3,13:03:00
4,13:18:00
5,13:33:00
6,13:48:00
08,14:01:00
7,14:13:00
1,14:23:00
2,14:33:00
010,14:43:00
3,14:53:00
4,15:03:00
5,15:13:00
09,15:23:00
6,15:33:00
08,15:43:00
7,15:53:00
1,16:03:00
2,16:13:00
010,16:23:00
3,16:33:00
4,16:43:00
5,16:53:00
09,17:03:00
6,17:13:00
08,17:23:00
7,17:33:00
1,17:43:00
2,17:54:00
010,18:05:00
3,18:17:00
4,18:29:00
5,18:41:00
09,18:53:00
6,19:05:00
7,19:19:00
1,19:34:00
2,19:49:00
010,20:04:00
3,20:19:00
4,20:34:00
5,20:49:00
6,21:04:00
7,21:18:00
1,21:33:00
2,21:48:00
010,22:03:00
3,22:18:00
5,22:33:00
7,23:03:00
