brygada,czas
05,04:39:00
3,05:09:00
05,05:29:00
1,05:47:00
3,06:02:00
05,06:22:00
1,06:39:00
2,06:51:00
3,07:03:00
05,07:15:00
4,07:27:00
1,07:39:00
2,07:51:00
3,08:03:00
05,08:15:00
4,08:27:00
1,08:39:00
2,08:51:00
3,09:03:00
05,09:15:00
4,09:27:00
1,09:39:00
2,09:54:00
3,10:09:00
4,10:24:00
1,10:39:00
2,10:54:00
3,11:09:00
4,11:24:00
1,11:39:00
2,11:54:00
3,12:09:00
4,12:24:00
1,12:39:00
2,12:54:00
3,13:09:00
4,13:24:00
1,13:39:00
2,13:54:00
3,14:09:00
4,14:24:00
1,14:39:00
2,14:52:00
05,15:04:00
3,15:16:00
4,15:29:00
1,15:41:00
2,15:53:00
05,16:05:00
3,16:17:00
4,16:29:00
1,16:41:00
2,16:53:00
05,17:05:00
3,17:17:00
4,17:29:00
1,17:41:00
2,17:53:00
05,18:05:00
3,18:17:00
4,18:29:00
1,18:41:00
2,18:56:00
05,19:11:00
3,19:25:00
4,19:40:00
1,19:55:00
2,20:10:00
3,20:25:00
4,20:40:00
1,20:58:00
2,21:14:00
3,21:29:00
4,21:44:00
1,21:59:00
2,22:19:00
4,22:39:00
2,23:09:00
4,23:39:00
