brygada,czas
4,04:42:00
012,05:02:00
7,05:17:00
9,05:32:00
10,05:48:00
011,06:02:00
1,06:14:00
2,06:26:00
3,06:38:00
4,06:50:00
5,07:02:00
6,07:14:00
012,07:26:00
7,07:38:00
8,07:50:00
9,08:02:00
10,08:14:00
011,08:26:00
1,08:38:00
2,08:51:00
3,09:04:00
4,09:17:00
5,09:32:00
6,09:47:00
012,09:54:00
7,10:02:00
8,10:17:00
9,10:32:00
10,10:47:00
1,11:02:00
2,11:17:00
3,11:32:00
4,11:47:00
5,12:02:00
6,12:17:00
7,12:32:00
8,12:47:00
9,13:02:00
10,13:18:00
1,13:33:00
2,13:48:00
3,14:03:00
4,14:18:00
5,14:33:00
6,14:48:00
7,15:03:00
8,15:15:00
012,15:27:00
9,15:39:00
10,15:51:00
1,16:03:00
2,16:15:00
3,16:27:00
4,16:39:00
5,16:51:00
011,17:03:00
6,17:15:00
7,17:27:00
8,17:39:00
012,17:51:00
9,18:03:00
10,18:15:00
1,18:28:00
2,18:43:00
3,18:58:00
4,19:12:00
5,19:27:00
011,19:42:00
6,19:57:00
7,20:12:00
8,20:27:00
9,20:42:00
10,20:57:00
2,21:12:00
3,21:27:00
4,21:42:00
5,21:57:00
6,22:12:00
7,22:27:00
8,22:47:00
10,23:07:00
3,23:37:00
