brygada,czas
8,05:21:00
9,05:41:00
011,06:00:00
2,06:12:00
3,06:24:00
4,06:37:00
013,06:49:00
6,06:58:00
7,07:06:00
8,07:14:00
014,07:22:00
9,07:30:00
10,07:38:00
1,07:46:00
011,07:54:00
2,08:02:00
3,08:10:00
012,08:18:00
4,08:26:00
5,08:34:00
013,08:42:00
6,08:50:00
7,09:01:00
8,09:13:00
014,09:18:00
9,09:25:00
10,09:37:00
1,09:49:00
2,10:01:00
3,10:13:00
4,10:25:00
5,10:37:00
6,10:49:00
7,11:01:00
8,11:13:00
9,11:25:00
10,11:37:00
1,11:49:00
2,12:01:00
3,12:13:00
4,12:25:00
5,12:37:00
6,12:49:00
7,13:01:00
8,13:13:00
9,13:25:00
10,13:37:00
1,13:49:00
2,14:01:00
3,14:13:00
4,14:25:00
5,14:37:00
6,14:49:00
7,14:58:00
8,15:06:00
014,15:14:00
9,15:22:00
10,15:30:00
1,15:38:00
011,15:46:00
2,15:54:00
3,16:02:00
012,16:10:00
4,16:18:00
5,16:26:00
013,16:34:00
6,16:42:00
7,16:50:00
8,16:58:00
014,17:06:00
9,17:14:00
10,17:22:00
1,17:30:00
011,17:38:00
2,17:46:00
3,17:54:00
012,18:02:00
4,18:10:00
5,18:18:00
013,18:26:00
6,18:37:00
7,18:49:00
8,18:54:00
014,19:01:00
9,19:13:00
10,19:25:00
011,19:37:00
2,19:49:00
012,20:01:00
4,20:11:00
013,20:24:00
6,20:30:00
7,20:41:00
014,21:01:00
9,21:21:00
10,21:30:00
2,21:41:00
4,22:01:00
013,22:21:00
7,22:41:00
014,23:02:00
9,23:22:00
2,23:42:00
