brygada,czas
1,05:11:00
2,05:41:00
3,06:11:00
1,06:32:00
2,06:52:00
3,07:13:00
1,07:33:00
2,07:53:00
3,08:18:00
1,08:46:00
2,09:17:00
3,09:47:00
1,10:17:00
2,10:47:00
3,11:17:00
1,11:47:00
2,12:17:00
3,12:47:00
1,13:17:00
2,13:35:00
3,13:55:00
04,14:15:00
1,14:35:00
2,14:54:00
3,15:14:00
04,15:34:00
1,15:54:00
2,16:14:00
3,16:34:00
04,16:54:00
1,17:14:00
2,17:34:00
3,17:54:00
04,18:14:00
1,18:40:00
2,19:10:00
1,19:42:00
2,20:12:00
1,20:41:00
2,21:11:00
1,21:41:00
2,22:11:00
1,22:41:00
2,23:11:00
