brygada,czas
012,04:04:00
9,04:41:00
10,04:56:00
1,05:11:00
2,05:27:00
3,05:42:00
4,05:57:00
6,06:12:00
012,06:26:00
7,06:40:00
8,06:52:00
9,07:05:00
10,07:18:00
011,07:30:00
1,07:42:00
2,07:54:00
3,08:06:00
4,08:18:00
5,08:30:00
6,08:42:00
012,08:54:00
7,09:06:00
8,09:18:00
9,09:32:00
10,09:45:00
1,10:00:00
2,10:15:00
3,10:30:00
4,10:45:00
5,11:00:00
6,11:15:00
7,11:30:00
8,11:45:00
9,12:00:00
10,12:15:00
1,12:30:00
2,12:45:00
3,13:00:00
4,13:15:00
5,13:30:00
6,13:45:00
7,14:00:00
8,14:16:00
9,14:31:00
10,14:46:00
1,15:01:00
2,15:16:00
3,15:32:00
4,15:44:00
5,15:56:00
011,16:08:00
6,16:20:00
7,16:32:00
8,16:44:00
012,16:56:00
9,17:08:00
10,17:20:00
1,17:32:00
2,17:44:00
3,17:56:00
4,18:08:00
5,18:20:00
011,18:32:00
6,18:44:00
7,18:56:00
8,19:08:00
012,19:19:00
9,19:30:00
10,19:44:00
1,19:56:00
2,20:10:00
3,20:25:00
4,20:40:00
5,20:55:00
011,21:10:00
6,21:23:00
7,21:37:00
8,21:52:00
9,22:07:00
10,22:22:00
3,22:45:00
4,23:05:00
5,23:34:00
