brygada,czas
2,04:50:00
4,05:20:00
1,05:35:00
2,05:50:00
3,06:03:00
4,06:18:00
5,06:33:00
1,06:48:00
2,07:03:00
3,07:18:00
4,07:33:00
5,07:48:00
1,08:03:00
2,08:18:00
3,08:33:00
4,08:48:00
5,09:03:00
1,09:18:00
2,09:33:00
3,09:48:00
4,10:03:00
5,10:18:00
1,10:33:00
2,10:48:00
3,11:03:00
4,11:18:00
5,11:33:00
1,11:48:00
2,12:03:00
3,12:18:00
4,12:33:00
5,12:48:00
1,13:03:00
2,13:18:00
3,13:33:00
4,13:48:00
5,14:03:00
1,14:18:00
2,14:33:00
3,14:48:00
4,15:03:00
5,15:18:00
1,15:33:00
2,15:48:00
3,16:03:00
4,16:18:00
5,16:33:00
1,16:48:00
2,17:03:00
3,17:18:00
4,17:33:00
5,17:48:00
1,18:03:00
2,18:18:00
3,18:33:00
4,18:48:00
5,19:03:00
1,19:18:00
2,19:33:00
3,19:48:00
4,20:03:00
5,20:18:00
1,20:33:00
2,20:48:00
3,21:03:00
4,21:18:00
5,21:33:00
1,21:48:00
2,22:03:00
3,22:20:00
5,22:50:00
3,23:20:00
5,23:50:00
