brygada,czas
8,04:43:00
9,05:03:00
011,05:13:00
2,05:23:00
3,05:43:00
4,06:03:00
013,06:11:00
6,06:19:00
7,06:31:00
8,06:45:00
014,06:49:00
9,06:58:00
10,07:05:00
1,07:11:00
011,07:23:00
2,07:35:00
3,07:43:00
012,07:51:00
4,07:59:00
5,08:07:00
013,08:15:00
6,08:23:00
7,08:31:00
8,08:39:00
014,08:47:00
9,08:55:00
10,09:03:00
1,09:11:00
2,09:23:00
3,09:34:00
4,09:46:00
5,09:58:00
6,10:10:00
7,10:22:00
8,10:34:00
9,10:46:00
10,10:58:00
1,11:10:00
2,11:22:00
3,11:34:00
4,11:46:00
5,11:58:00
6,12:10:00
7,12:22:00
8,12:34:00
9,12:46:00
10,12:58:00
1,13:10:00
2,13:22:00
3,13:34:00
4,13:46:00
5,13:58:00
6,14:10:00
7,14:22:00
8,14:35:00
014,14:41:00
9,14:47:00
10,14:59:00
1,15:11:00
011,15:19:00
2,15:27:00
3,15:35:00
012,15:43:00
4,15:51:00
5,15:59:00
013,16:07:00
6,16:15:00
7,16:23:00
8,16:31:00
014,16:39:00
9,16:47:00
10,16:55:00
1,17:03:00
011,17:11:00
2,17:19:00
3,17:27:00
012,17:35:00
4,17:43:00
5,17:51:00
013,17:59:00
6,18:07:00
7,18:15:00
8,18:23:00
014,18:30:00
9,18:38:00
10,18:46:00
011,18:58:00
2,19:10:00
012,19:22:00
4,19:34:00
013,19:46:00
6,19:58:00
7,20:10:00
014,20:20:00
9,20:31:00
10,20:43:00
2,21:03:00
4,21:25:00
013,21:43:00
7,22:03:00
014,22:23:00
9,22:43:00
2,23:03:00
