brygada,czas
6,05:02:00
7,05:22:00
8,05:42:00
014,05:52:00
10,06:02:00
2,06:20:00
3,06:38:00
012,06:51:00
4,06:57:00
5,07:03:00
013,07:16:00
6,07:27:00
7,07:35:00
8,07:43:00
9,07:51:00
014,07:59:00
10,08:07:00
11,08:15:00
1,08:23:00
2,08:31:00
3,08:39:00
4,08:55:00
5,09:03:00
013,09:11:00
6,09:19:00
7,09:28:00
8,09:40:00
9,09:52:00
10,10:04:00
11,10:16:00
1,10:28:00
2,10:40:00
3,10:52:00
4,11:04:00
5,11:16:00
6,11:28:00
7,11:40:00
8,11:52:00
9,12:04:00
10,12:16:00
11,12:28:00
1,12:40:00
2,12:52:00
3,13:04:00
4,13:16:00
5,13:28:00
6,13:40:00
7,13:52:00
8,14:04:00
9,14:16:00
10,14:28:00
014,14:33:00
11,14:40:00
1,14:52:00
2,15:04:00
3,15:16:00
4,15:27:00
5,15:35:00
6,15:43:00
013,15:51:00
7,15:59:00
8,16:07:00
9,16:15:00
10,16:23:00
014,16:31:00
11,16:39:00
015,16:47:00
1,16:55:00
2,17:03:00
016,17:11:00
3,17:19:00
4,17:27:00
5,17:35:00
6,17:43:00
013,17:51:00
7,17:59:00
8,18:07:00
9,18:15:00
10,18:23:00
014,18:31:00
11,18:39:00
015,18:48:00
2,19:04:00
016,19:16:00
3,19:28:00
5,19:40:00
6,19:52:00
013,20:03:00
8,20:14:00
9,20:26:00
014,20:37:00
11,20:49:00
015,21:02:00
016,21:22:00
3,21:42:00
6,22:02:00
8,22:22:00
014,22:42:00
