brygada,czas
11,04:56:00
12,05:11:00
2,05:26:00
4,05:41:00
013,05:56:00
8,06:11:00
9,06:26:00
10,06:38:00
11,06:48:00
12,06:58:00
1,07:08:00
2,07:18:00
3,07:26:00
4,07:35:00
5,07:43:00
013,07:51:00
6,07:59:00
7,08:09:00
8,08:19:00
014,08:29:00
9,08:39:00
10,08:49:00
11,08:59:00
12,09:08:00
1,09:18:00
2,09:28:00
3,09:38:00
4,09:48:00
5,09:58:00
6,10:08:00
7,10:18:00
8,10:28:00
9,10:38:00
10,10:48:00
11,10:58:00
12,11:08:00
1,11:18:00
2,11:28:00
3,11:38:00
4,11:48:00
5,11:58:00
6,12:08:00
7,12:18:00
8,12:28:00
9,12:38:00
10,12:48:00
11,12:58:00
12,13:08:00
1,13:18:00
2,13:28:00
3,13:38:00
013,13:48:00
4,13:58:00
5,14:08:00
6,14:18:00
7,14:28:00
8,14:38:00
9,14:48:00
10,14:58:00
11,15:08:00
12,15:18:00
1,15:28:00
2,15:38:00
3,15:48:00
013,15:58:00
4,16:08:00
5,16:18:00
6,16:28:00
014,16:38:00
7,16:48:00
8,16:58:00
9,17:08:00
10,17:18:00
11,17:28:00
12,17:38:00
1,17:48:00
2,17:58:00
3,18:08:00
013,18:18:00
4,18:28:00
5,18:38:00
6,18:48:00
014,18:58:00
7,19:08:00
8,19:18:00
9,19:28:00
10,19:38:00
11,19:48:00
12,19:58:00
1,20:08:00
2,20:18:00
3,20:28:00
5,20:38:00
6,20:48:00
014,20:58:00
7,21:08:00
8,21:18:00
9,21:28:00
10,21:41:00
11,21:56:00
1,22:11:00
3,22:26:00
6,22:41:00
7,22:56:00
