brygada,czas
6,04:56:00
9,05:16:00
010,05:36:00
3,05:56:00
4,06:08:00
011,06:20:00
6,06:32:00
8,06:44:00
012,06:54:00
9,07:02:00
1,07:10:00
2,07:18:00
010,07:26:00
3,07:34:00
4,07:42:00
011,07:50:00
5,07:58:00
6,08:06:00
7,08:14:00
8,08:22:00
012,08:30:00
9,08:38:00
1,08:46:00
2,08:56:00
010,09:04:00
3,09:08:00
4,09:20:00
011,09:27:00
5,09:32:00
6,09:44:00
7,09:56:00
8,10:08:00
9,10:20:00
1,10:32:00
2,10:44:00
3,10:56:00
4,11:08:00
5,11:20:00
6,11:32:00
7,11:44:00
8,11:56:00
9,12:08:00
1,12:20:00
2,12:32:00
3,12:44:00
4,12:56:00
5,13:08:00
6,13:20:00
7,13:32:00
8,13:44:00
9,13:56:00
1,14:08:00
2,14:20:00
3,14:32:00
4,14:44:00
5,14:54:00
6,15:02:00
7,15:09:00
012,15:18:00
8,15:26:00
9,15:34:00
1,15:42:00
010,15:50:00
2,15:58:00
3,16:06:00
011,16:14:00
4,16:22:00
5,16:30:00
6,16:38:00
7,16:46:00
012,16:54:00
8,17:02:00
9,17:10:00
1,17:18:00
010,17:26:00
2,17:34:00
3,17:42:00
011,17:50:00
4,17:58:00
5,18:08:00
6,18:16:00
7,18:20:00
012,18:32:00
8,18:39:00
9,18:44:00
1,18:56:00
010,19:08:00
2,19:20:00
011,19:32:00
4,19:44:00
5,19:56:00
7,20:02:00
012,20:16:00
9,20:29:00
1,20:36:00
010,20:56:00
2,21:03:00
011,21:16:00
4,21:36:00
012,21:56:00
1,22:16:00
010,22:36:00
011,22:56:00
4,23:16:00
012,23:36:00
1,23:56:00
