brygada,czas
7,04:47:00
8,05:06:00
10,05:26:00
2,05:44:00
3,06:01:00
012,06:13:00
5,06:25:00
013,06:37:00
6,06:48:00
7,06:56:00
8,07:04:00
9,07:12:00
014,07:20:00
10,07:28:00
11,07:36:00
1,07:44:00
2,07:52:00
3,08:00:00
012,08:08:00
4,08:16:00
5,08:24:00
013,08:32:00
6,08:40:00
7,08:49:00
8,09:01:00
9,09:13:00
014,09:20:00
10,09:25:00
11,09:37:00
1,09:49:00
2,10:01:00
3,10:13:00
4,10:25:00
5,10:37:00
6,10:49:00
7,11:01:00
8,11:13:00
9,11:25:00
10,11:37:00
11,11:49:00
1,12:01:00
2,12:13:00
3,12:25:00
4,12:37:00
5,12:49:00
6,13:01:00
7,13:13:00
8,13:25:00
9,13:37:00
10,13:49:00
11,14:01:00
1,14:13:00
2,14:25:00
3,14:37:00
4,14:48:00
5,14:56:00
6,15:04:00
013,15:12:00
7,15:20:00
8,15:28:00
9,15:36:00
10,15:44:00
014,15:52:00
11,16:00:00
015,16:08:00
1,16:16:00
2,16:24:00
016,16:32:00
3,16:40:00
4,16:48:00
5,16:56:00
6,17:04:00
013,17:12:00
7,17:20:00
8,17:28:00
9,17:36:00
10,17:44:00
014,17:52:00
11,18:00:00
015,18:09:00
1,18:17:00
2,18:25:00
016,18:37:00
3,18:49:00
4,18:56:00
5,19:01:00
6,19:13:00
013,19:25:00
8,19:37:00
9,19:49:00
014,20:01:00
11,20:13:00
015,20:26:00
2,20:35:00
016,20:46:00
3,21:06:00
5,21:13:00
6,21:26:00
8,21:46:00
014,22:06:00
015,22:26:00
016,22:47:00
3,23:07:00
6,23:27:00
8,23:47:00
