brygada,czas
4,05:29:00
5,05:44:00
2,06:06:00
3,06:21:00
06,06:37:00
4,06:52:00
5,07:03:00
1,07:14:00
2,07:29:00
3,07:44:00
06,07:59:00
4,08:14:00
5,08:29:00
1,08:43:00
2,08:58:00
3,09:15:00
06,09:35:00
4,09:55:00
5,10:14:00
1,10:34:00
2,10:54:00
3,11:14:00
4,11:34:00
5,11:54:00
1,12:14:00
2,12:34:00
3,12:54:00
4,13:14:00
5,13:34:00
1,13:54:00
2,14:16:00
3,14:36:00
4,14:56:00
5,15:13:00
1,15:28:00
06,15:43:00
2,15:58:00
3,16:13:00
4,16:28:00
5,16:43:00
1,16:58:00
06,17:13:00
2,17:28:00
3,17:43:00
4,17:58:00
5,18:11:00
1,18:31:00
2,18:51:00
3,19:10:00
4,19:30:00
5,19:50:00
1,20:13:00
3,20:43:00
4,21:13:00
5,21:43:00
1,22:14:00
4,22:44:00
